standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
08b05fee-76cf-46cd-a91b-d3d9fe2cd885,RA_SP_SmartPlus_lead_L001_first_name,SP_SmartPlus_lead_L001,ATTR_FIRST_NAME,JOHN,1.0,v1.0,2026-03-06 20:28:02.991718,True
3fa10543-1070-4930-8dcc-3d6a8c7d4ead,RA_SP_SmartPlus_lead_L001_last_name,SP_SmartPlus_lead_L001,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-03-06 20:28:02.991718,True
228ef9e7-edb1-453f-894b-07cd8a8a5690,RA_SP_SmartPlus_lead_L001_date_of_birth,SP_SmartPlus_lead_L001,ATTR_DOB,1985-06-15,1.0,v1.0,2026-03-06 20:28:02.991718,True
5dc5a5b9-4326-416b-8709-bd24ee88847b,RA_SP_SmartPlus_lead_L001_email,SP_SmartPlus_lead_L001,ATTR_EMAIL,john.smith@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
08198d1b-5dc2-45af-b5c8-09fd756c56d5,RA_SP_SmartPlus_lead_L001_phone,SP_SmartPlus_lead_L001,ATTR_PHONE,+85291234567,1.0,v1.0,2026-03-06 20:28:02.991718,True
3e73472d-da20-434a-8964-d8433526ea3d,RA_SP_SmartPlus_lead_L001_address,SP_SmartPlus_lead_L001,ATTR_ADDRESS,"FLAT 5A, 123 QUEEN'S ROAD, CENTRAL, HK",1.0,v1.0,2026-03-06 20:28:02.991718,True
a8bf797a-ef76-4498-9182-431f0d4a858a,RA_SP_SmartPlus_lead_L001_gov_id_type,SP_SmartPlus_lead_L001,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 20:28:02.991718,True
72dc8893-8555-4f88-85e3-dd57ae0a4957,RA_SP_SmartPlus_lead_L001_gov_id_number,SP_SmartPlus_lead_L001,SUB_HKID,A123456(7),1.0,v1.0,2026-03-06 20:28:02.991718,True
a940ea61-ac81-46ac-a3b6-ae9762d18807,RA_SP_SmartPlus_lead_L002_first_name,SP_SmartPlus_lead_L002,ATTR_FIRST_NAME,SARAH,1.0,v1.0,2026-03-06 20:28:02.991718,True
1b5b9967-3014-4979-938e-0ab7c509845c,RA_SP_SmartPlus_lead_L002_last_name,SP_SmartPlus_lead_L002,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-03-06 20:28:02.991718,True
23bf66b7-145f-49a8-bb00-f13ad796114b,RA_SP_SmartPlus_lead_L002_date_of_birth,SP_SmartPlus_lead_L002,ATTR_DOB,1982-03-20,1.0,v1.0,2026-03-06 20:28:02.991718,True
230683fc-3af3-41ad-8c3b-7be868b0233c,RA_SP_SmartPlus_lead_L002_email,SP_SmartPlus_lead_L002,ATTR_EMAIL,sarah.lee@email.com,1.0,v1.0,2026-03-06 20:28:02.991718,True
b8d4adea-5494-42f3-8aea-f5b986988275,RA_SP_SmartPlus_lead_L002_phone,SP_SmartPlus_lead_L002,ATTR_PHONE,+85292345678,1.0,v1.0,2026-03-06 20:28:02.991718,True
0b1d85d5-0266-48f1-bf00-406c6035eac2,RA_SP_SmartPlus_lead_L002_address,SP_SmartPlus_lead_L002,ATTR_ADDRESS,"UNIT 12B, 456 NATHAN ROAD, KOWLOON, HK",1.0,v1.0,2026-03-06 20:28:02.991718,True
