standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
2b10264f-3615-4876-902f-3d11f366f3d1,RA_SP_SmartPlus_lead_L001_first_name,SP_SmartPlus_lead_L001,ATTR_FIRST_NAME,JOHN,1.0,v1.0,2026-01-27 14:34:59.671842,True
cfd9892e-0199-4700-a326-643e3289465a,RA_SP_SmartPlus_lead_L001_last_name,SP_SmartPlus_lead_L001,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-01-27 14:34:59.671842,True
e415d3c8-f842-4c8b-8546-a3cf71128ad4,RA_SP_SmartPlus_lead_L001_date_of_birth,SP_SmartPlus_lead_L001,ATTR_DOB,1985-06-15,1.0,v1.0,2026-01-27 14:34:59.671842,True
d607292a-1034-452c-ac41-a6925863476e,RA_SP_SmartPlus_lead_L001_email,SP_SmartPlus_lead_L001,ATTR_EMAIL,john.smith@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
199aa4bb-099a-4778-9876-91eea0d8956e,RA_SP_SmartPlus_lead_L001_phone,SP_SmartPlus_lead_L001,ATTR_PHONE,+85291234567,1.0,v1.0,2026-01-27 14:34:59.671842,True
614c7a1a-2013-48d4-ad6d-5bed065eafe9,RA_SP_SmartPlus_lead_L001_address,SP_SmartPlus_lead_L001,ATTR_ADDRESS,"FLAT 5A, 123 QUEEN'S ROAD, CENTRAL, HK",1.0,v1.0,2026-01-27 14:34:59.671842,True
f3f281fe-97f7-436a-b36f-ae479e445bc2,RA_SP_SmartPlus_lead_L001_gov_id_type,SP_SmartPlus_lead_L001,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 14:34:59.671842,True
c1b88087-1beb-412d-83ba-73b7b68be7a6,RA_SP_SmartPlus_lead_L001_gov_id_number,SP_SmartPlus_lead_L001,SUB_HKID,A123456(7),1.0,v1.0,2026-01-27 14:34:59.671842,True
73fbfae3-65d3-4583-b84c-5869ff054cd0,RA_SP_SmartPlus_lead_L002_first_name,SP_SmartPlus_lead_L002,ATTR_FIRST_NAME,SARAH,1.0,v1.0,2026-01-27 14:34:59.671842,True
ef9abe0e-2e7e-4c0c-be5e-0197145a8ab5,RA_SP_SmartPlus_lead_L002_last_name,SP_SmartPlus_lead_L002,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-01-27 14:34:59.671842,True
193c3374-d162-44e8-9d57-5c52e3fe47ea,RA_SP_SmartPlus_lead_L002_date_of_birth,SP_SmartPlus_lead_L002,ATTR_DOB,1982-03-20,1.0,v1.0,2026-01-27 14:34:59.671842,True
472bcab7-0f76-44a9-b785-b141196fa42d,RA_SP_SmartPlus_lead_L002_email,SP_SmartPlus_lead_L002,ATTR_EMAIL,sarah.lee@email.com,1.0,v1.0,2026-01-27 14:34:59.671842,True
abe3499c-eca5-4932-a172-d75c4f150a21,RA_SP_SmartPlus_lead_L002_phone,SP_SmartPlus_lead_L002,ATTR_PHONE,+85292345678,1.0,v1.0,2026-01-27 14:34:59.671842,True
