standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
c89a1c34-975a-4d02-b05d-728b5effa79e,RA_SP_SmartPlus_lead_L001_first_name,SP_SmartPlus_lead_L001,ATTR_FIRST_NAME,JOHN,1.0,v1.0,2026-03-06 18:59:47.623508,True
ba8f156d-3391-4d73-8b6d-1566ac0f589a,RA_SP_SmartPlus_lead_L001_last_name,SP_SmartPlus_lead_L001,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-03-06 18:59:47.623508,True
e1fdca2f-02b6-4dfa-99d8-37ad2eee0cd5,RA_SP_SmartPlus_lead_L001_date_of_birth,SP_SmartPlus_lead_L001,ATTR_DOB,1985-06-15,1.0,v1.0,2026-03-06 18:59:47.623508,True
e51bdfa8-aa5f-4712-b7bb-411c88931966,RA_SP_SmartPlus_lead_L001_email,SP_SmartPlus_lead_L001,ATTR_EMAIL,john.smith@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
06cc3c55-d6e7-4810-8c9f-54bfb98d25d1,RA_SP_SmartPlus_lead_L001_phone,SP_SmartPlus_lead_L001,ATTR_PHONE,+85291234567,1.0,v1.0,2026-03-06 18:59:47.623508,True
a7fb6546-95cb-42cd-9c6f-b708e9b364c3,RA_SP_SmartPlus_lead_L001_address,SP_SmartPlus_lead_L001,ATTR_ADDRESS,"FLAT 5A, 123 QUEEN'S ROAD, CENTRAL, HK",1.0,v1.0,2026-03-06 18:59:47.623508,True
a6d590c1-ff1b-417a-8049-1465b0275cca,RA_SP_SmartPlus_lead_L001_gov_id_type,SP_SmartPlus_lead_L001,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
18c631cf-543a-4bc1-a6ff-58d47660376c,RA_SP_SmartPlus_lead_L001_gov_id_number,SP_SmartPlus_lead_L001,SUB_HKID,A123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
2adb055b-035f-4237-ac83-96bc487db12d,RA_SP_SmartPlus_lead_L002_first_name,SP_SmartPlus_lead_L002,ATTR_FIRST_NAME,SARAH,1.0,v1.0,2026-03-06 18:59:47.623508,True
093a63a5-c651-4ccd-87b1-46f9eb3bf4b7,RA_SP_SmartPlus_lead_L002_last_name,SP_SmartPlus_lead_L002,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-03-06 18:59:47.623508,True
8c5312b5-1dcc-4345-ad8f-c557082c8943,RA_SP_SmartPlus_lead_L002_date_of_birth,SP_SmartPlus_lead_L002,ATTR_DOB,1982-03-20,1.0,v1.0,2026-03-06 18:59:47.623508,True
c661269a-68b3-4ce6-a8a7-fc05b8e10b03,RA_SP_SmartPlus_lead_L002_email,SP_SmartPlus_lead_L002,ATTR_EMAIL,sarah.lee@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
f9bc88d1-2f87-4eea-a03a-cc63bdb68e3f,RA_SP_SmartPlus_lead_L002_phone,SP_SmartPlus_lead_L002,ATTR_PHONE,+85292345678,1.0,v1.0,2026-03-06 18:59:47.623508,True
c977ebf9-c4b1-40c0-8450-0d15a587579c,RA_SP_SmartPlus_lead_L002_address,SP_SmartPlus_lead_L002,ATTR_ADDRESS,"UNIT 12B, 456 NATHAN ROAD, KOWLOON, HK",1.0,v1.0,2026-03-06 18:59:47.623508,True
55110824-2200-4c52-a27d-7c536b9c8090,RA_SP_SmartPlus_lead_L002_gov_id_type,SP_SmartPlus_lead_L002,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
e6d24ac4-546a-412b-9c35-f844d9166170,RA_SP_SmartPlus_lead_L002_gov_id_number,SP_SmartPlus_lead_L002,SUB_HKID,B234567(8),1.0,v1.0,2026-03-06 18:59:47.623508,True
20f0bb87-0127-4011-9b04-65a1c806527f,RA_SP_SmartPlus_lead_L003_first_name,SP_SmartPlus_lead_L003,ATTR_FIRST_NAME,SUSAN,1.0,v1.0,2026-03-06 18:59:47.623508,True
948da43d-9fbc-4450-b443-ec4e0b85f466,RA_SP_SmartPlus_lead_L003_last_name,SP_SmartPlus_lead_L003,ATTR_LAST_NAME,MARTINEZ,1.0,v1.0,2026-03-06 18:59:47.623508,True
fe85da5e-b88e-4f40-98d0-df4baa9906c1,RA_SP_SmartPlus_lead_L003_date_of_birth,SP_SmartPlus_lead_L003,ATTR_DOB,1987-02-18,1.0,v1.0,2026-03-06 18:59:47.623508,True
60d5986a-3a94-4426-9753-d9536258c170,RA_SP_SmartPlus_lead_L003_email,SP_SmartPlus_lead_L003,ATTR_EMAIL,susan.martinez@email.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
83f9ce2f-1f16-4883-9564-d93e16c2da4e,RA_SP_SmartPlus_lead_L003_phone,SP_SmartPlus_lead_L003,ATTR_PHONE,+85291234567,1.0,v1.0,2026-03-06 18:59:47.623508,True
9d18a18d-cf8d-442c-b89e-6e43ad7dc618,RA_SP_SmartPlus_lead_L003_address,SP_SmartPlus_lead_L003,ATTR_ADDRESS,"FLAT 8C, 789 HENNESSY ROAD, WAN CHAI, HK",1.0,v1.0,2026-03-06 18:59:47.623508,True
67a580ad-18c1-49bd-8888-61fd06e317fa,RA_SP_SmartPlus_lead_L003_gov_id_type,SP_SmartPlus_lead_L003,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-03-06 18:59:47.623508,True
97a14efd-04ed-4a7e-93b3-754b9324ec54,RA_SP_SmartPlus_lead_L003_gov_id_number,SP_SmartPlus_lead_L003,SUB_HKID,L123456(7),1.0,v1.0,2026-03-06 18:59:47.623508,True
1b1dfbba-a564-46b5-904c-0afdb7c084ef,RA_SP_SmartPlus_lead_L004_first_name,SP_SmartPlus_lead_L004,ATTR_FIRST_NAME,BROKER,1.0,v1.0,2026-03-06 18:59:47.623508,True
e9f17be2-20f5-40c4-81e2-9d5011b68d0e,RA_SP_SmartPlus_lead_L004_last_name,SP_SmartPlus_lead_L004,ATTR_LAST_NAME,AGENCY,1.0,v1.0,2026-03-06 18:59:47.623508,True
53a0fc5a-87d6-424a-b2b6-ab83de9faf7e,RA_SP_SmartPlus_lead_L004_email,SP_SmartPlus_lead_L004,ATTR_EMAIL,broker@agency.com,1.0,v1.0,2026-03-06 18:59:47.623508,True
36f9d901-5a43-4de0-a661-7a7025128d57,RA_SP_SmartPlus_lead_L004_phone,SP_SmartPlus_lead_L004,ATTR_PHONE,+85296666666,1.0,v1.0,2026-03-06 18:59:47.623508,True
