standardized_attribute_id,raw_attribute_id,source_party_id,attribute_subtype_id,standardized_value,confidence_score,pipeline_version,created_at,is_current
5dbbe605-eb33-453c-a7a8-cefe54a5c7f3,RA_SP_SmartPlus_lead_L001_first_name,SP_SmartPlus_lead_L001,ATTR_FIRST_NAME,JOHN,1.0,v1.0,2026-01-27 13:45:16.150963,True
b4330c3e-39a4-4e44-9239-c05afd22d3bd,RA_SP_SmartPlus_lead_L001_last_name,SP_SmartPlus_lead_L001,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-01-27 13:45:16.150963,True
28121151-a4a7-4b07-8a8d-e3fc9d36729f,RA_SP_SmartPlus_lead_L001_date_of_birth,SP_SmartPlus_lead_L001,ATTR_DOB,1985-06-15,1.0,v1.0,2026-01-27 13:45:16.150963,True
94d45d39-3581-4a1e-a1cb-b84ff4d5ff98,RA_SP_SmartPlus_lead_L001_email,SP_SmartPlus_lead_L001,ATTR_EMAIL,john.smith@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
184e5864-796b-4301-a44d-9e88cf03cd3d,RA_SP_SmartPlus_lead_L001_phone,SP_SmartPlus_lead_L001,ATTR_PHONE,+85291234567,1.0,v1.0,2026-01-27 13:45:16.150963,True
fa526b9d-3b29-40e4-a99c-a46bf0fc7895,RA_SP_SmartPlus_lead_L001_address,SP_SmartPlus_lead_L001,ATTR_ADDRESS,"FLAT 5A, 123 QUEEN'S ROAD, CENTRAL, HK",1.0,v1.0,2026-01-27 13:45:16.150963,True
31b5d669-ca70-404a-b0f6-22588289c162,RA_SP_SmartPlus_lead_L001_gov_id_type,SP_SmartPlus_lead_L001,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
18e5bf22-974a-4ba8-b4a9-046488217956,RA_SP_SmartPlus_lead_L001_gov_id_number,SP_SmartPlus_lead_L001,SUB_HKID,A123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
a9f6d5b6-af64-445b-978e-8b649d38e8ce,RA_SP_SmartPlus_lead_L002_first_name,SP_SmartPlus_lead_L002,ATTR_FIRST_NAME,SARAH,1.0,v1.0,2026-01-27 13:45:16.150963,True
8af3c31a-033a-4534-b88b-a499c35879ce,RA_SP_SmartPlus_lead_L002_last_name,SP_SmartPlus_lead_L002,ATTR_LAST_NAME,LEE,1.0,v1.0,2026-01-27 13:45:16.150963,True
b56d215d-e9e0-4873-ab8d-70302424bad3,RA_SP_SmartPlus_lead_L002_date_of_birth,SP_SmartPlus_lead_L002,ATTR_DOB,1982-03-20,1.0,v1.0,2026-01-27 13:45:16.150963,True
0abb42ef-e4db-4d91-9a38-c51545e5bf03,RA_SP_SmartPlus_lead_L002_email,SP_SmartPlus_lead_L002,ATTR_EMAIL,sarah.lee@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
3f1b5418-7bf7-429b-81bf-526a85191fb1,RA_SP_SmartPlus_lead_L002_phone,SP_SmartPlus_lead_L002,ATTR_PHONE,+85292345678,1.0,v1.0,2026-01-27 13:45:16.150963,True
aa814f56-3d30-4e42-b74a-e4f6104bd57b,RA_SP_SmartPlus_lead_L002_address,SP_SmartPlus_lead_L002,ATTR_ADDRESS,"UNIT 12B, 456 NATHAN ROAD, KOWLOON, HK",1.0,v1.0,2026-01-27 13:45:16.150963,True
1553f35c-ed6e-44b0-a936-300ad0b341b8,RA_SP_SmartPlus_lead_L002_gov_id_type,SP_SmartPlus_lead_L002,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
1e749385-630b-4526-b3c5-06b1c1f401b9,RA_SP_SmartPlus_lead_L002_gov_id_number,SP_SmartPlus_lead_L002,SUB_HKID,B234567(8),1.0,v1.0,2026-01-27 13:45:16.150963,True
85f33d47-ee16-4350-b569-cb54a10e3b90,RA_SP_SmartPlus_lead_L003_first_name,SP_SmartPlus_lead_L003,ATTR_FIRST_NAME,SUSAN,1.0,v1.0,2026-01-27 13:45:16.150963,True
1d0217d4-3c16-46de-8716-44e29e85a4a9,RA_SP_SmartPlus_lead_L003_last_name,SP_SmartPlus_lead_L003,ATTR_LAST_NAME,MARTINEZ,1.0,v1.0,2026-01-27 13:45:16.150963,True
40f9b28d-16e7-4ce4-8ea7-b53ec8ca94fc,RA_SP_SmartPlus_lead_L003_date_of_birth,SP_SmartPlus_lead_L003,ATTR_DOB,1987-02-18,1.0,v1.0,2026-01-27 13:45:16.150963,True
fef46ba3-7a2a-4391-b536-cefc2b770481,RA_SP_SmartPlus_lead_L003_email,SP_SmartPlus_lead_L003,ATTR_EMAIL,susan.martinez@email.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
69e3ac0c-a660-433d-aac9-4a3327913583,RA_SP_SmartPlus_lead_L003_phone,SP_SmartPlus_lead_L003,ATTR_PHONE,+85291234567,1.0,v1.0,2026-01-27 13:45:16.150963,True
0274aaa6-e176-4d4c-8edc-53738ef6431f,RA_SP_SmartPlus_lead_L003_address,SP_SmartPlus_lead_L003,ATTR_ADDRESS,"FLAT 8C, 789 HENNESSY ROAD, WAN CHAI, HK",1.0,v1.0,2026-01-27 13:45:16.150963,True
cd154798-b40b-450f-873f-0edfb87c2cee,RA_SP_SmartPlus_lead_L003_gov_id_type,SP_SmartPlus_lead_L003,ATTR_GOV_ID_TYPE,HKID,1.0,v1.0,2026-01-27 13:45:16.150963,True
9ed99455-e4c0-48df-acce-3244386149c1,RA_SP_SmartPlus_lead_L003_gov_id_number,SP_SmartPlus_lead_L003,SUB_HKID,L123456(7),1.0,v1.0,2026-01-27 13:45:16.150963,True
708f0c12-09b2-4ad6-b5ff-57d632fd8e4e,RA_SP_SmartPlus_lead_L004_first_name,SP_SmartPlus_lead_L004,ATTR_FIRST_NAME,BROKER,1.0,v1.0,2026-01-27 13:45:16.150963,True
a524b728-a17f-4ab2-9a3c-10afa0a66c4e,RA_SP_SmartPlus_lead_L004_last_name,SP_SmartPlus_lead_L004,ATTR_LAST_NAME,AGENCY,1.0,v1.0,2026-01-27 13:45:16.150963,True
1b0f1e12-27d9-4ed3-a91a-de127f465c66,RA_SP_SmartPlus_lead_L004_email,SP_SmartPlus_lead_L004,ATTR_EMAIL,broker@agency.com,1.0,v1.0,2026-01-27 13:45:16.150963,True
512dcfb3-4411-4afb-aea0-9b10a1af3c47,RA_SP_SmartPlus_lead_L004_phone,SP_SmartPlus_lead_L004,ATTR_PHONE,+85296666666,1.0,v1.0,2026-01-27 13:45:16.150963,True
5b4e20cb-5810-4111-9d53-daf9071983ee,RA_SP_SmartPlus_lead_L004_address,SP_SmartPlus_lead_L004,ATTR_ADDRESS,"OFFICE TOWER, HK",1.0,v1.0,2026-01-27 13:45:16.150963,True
c59027b6-327b-44d2-b026-f013e8c4ff4e,RA_SP_SmartPlus_application_A001_applicant_applicant_first_name,SP_SmartPlus_application_A001_applicant,ATTR_FIRST_NAME,JOHN,1.0,v1.0,2026-01-27 13:45:16.150963,True
da72066b-bb5a-4dd7-8236-023f4b4a5bef,RA_SP_SmartPlus_application_A001_applicant_applicant_last_name,SP_SmartPlus_application_A001_applicant,ATTR_LAST_NAME,SMITH,1.0,v1.0,2026-01-27 13:45:16.150963,True
