evidence_id,party_id_1,party_id_2,match_type,match_rule_id,match_key,evidence_value,confidence_score,created_at,blocking_keys
d67506f1-c755-4930-a44d-9b11319b068c,SP_Smile_policy_member_PM030,SP_SmartPlus_quote_member_QM032,PII,RULE_EXACT_HKID,HKID,R123456(7),1.0,2026-03-06T18:59:49.477835,CLUSTER:16d05f5a-e149-46ef-aa31-44e9314fefa8
17c128af-121a-4f58-b478-7cfb2715f141,SP_Smile_policy_member_PM002,SP_SmartPlus_lead_L002,PII,RULE_EXACT_HKID,HKID,B234567(8),1.0,2026-03-06T18:59:49.488517,CLUSTER:1d94447c-c4a6-4f1f-95e9-7a885bf3101a
947434d3-7b5f-441e-a688-8d01b3cde2cf,SP_Smile_policy_member_PM002,SP_SmartPlus_application_A002_applicant,PII,RULE_EXACT_HKID,HKID,B234567(8),1.0,2026-03-06T18:59:49.489914,CLUSTER:1d94447c-c4a6-4f1f-95e9-7a885bf3101a
6e7af6a0-9164-4b8a-ba2a-65098d33c2b3,SP_Smile_policy_member_PM002,SP_SmartPlus_quote_member_QM002,PII,RULE_EXACT_HKID,HKID,B234567(8),1.0,2026-03-06T18:59:49.492841,CLUSTER:1d94447c-c4a6-4f1f-95e9-7a885bf3101a
a212f879-e1b0-4916-93d0-c6fb48844714,SP_SmartPlus_lead_L002,SP_SmartPlus_application_A002_applicant,PII,RULE_EXACT_HKID,HKID,B234567(8),1.0,2026-03-06T18:59:49.502603,CLUSTER:1d94447c-c4a6-4f1f-95e9-7a885bf3101a
8d72c955-26fc-45a3-be9a-585804bda449,SP_SmartPlus_lead_L002,SP_SmartPlus_quote_member_QM002,PII,RULE_EXACT_HKID,HKID,B234567(8),1.0,2026-03-06T18:59:49.505818,CLUSTER:1d94447c-c4a6-4f1f-95e9-7a885bf3101a
6d001402-a02f-421b-864d-772fddc73088,SP_SmartPlus_application_A002_applicant,SP_SmartPlus_quote_member_QM002,PII,RULE_EXACT_HKID,HKID,B234567(8),1.0,2026-03-06T18:59:49.510717,CLUSTER:1d94447c-c4a6-4f1f-95e9-7a885bf3101a
2a5dda07-7d6f-4c65-a7e1-538ac77d4e47,SP_SmartPlus_quote_member_QM043,SP_Smile_policy_member_PM035,PII,RULE_EXACT_HKID,HKID,AC113456(7),1.0,2026-03-06T18:59:49.532885,CLUSTER:3d17c1ec-e800-4a52-8e60-14fdec5429f8
b9e77643-c827-41c4-8a86-ef7c18d414d1,SP_SmartPlus_quote_member_QM007,SP_Smile_policy_member_PM005,PII,RULE_EXACT_HKID,HKID,E123456(7),1.0,2026-03-06T18:59:49.539313,CLUSTER:4cb1a05b-4b07-4b94-aea5-20f5fb1a858f
f460f7e8-e87f-4f33-a44f-f0535b7cebe3,SP_SmartPlus_lead_L001,SP_SmartPlus_application_A001_applicant,PII,RULE_EXACT_HKID,HKID,A123456(7),1.0,2026-03-06T18:59:49.592505,CLUSTER:4f3900f7-2270-4efa-8c22-3bb11dc5e7ae
ebd21834-b644-4cca-942f-d7c7b558a29a,SP_SmartPlus_lead_L001,SP_SmartPlus_quote_member_QM001,PII,RULE_EXACT_HKID,HKID,A123456(7),1.0,2026-03-06T18:59:49.595051,CLUSTER:4f3900f7-2270-4efa-8c22-3bb11dc5e7ae
79a78033-e948-4b55-b7a2-82ad10977a2d,SP_SmartPlus_lead_L001,SP_Smile_policy_member_PM001,PII,RULE_EXACT_HKID,HKID,A123456(7),1.0,2026-03-06T18:59:49.596347,CLUSTER:4f3900f7-2270-4efa-8c22-3bb11dc5e7ae
