evidence_id,party_id_1,party_id_2,match_type,match_rule_id,match_key,evidence_value,confidence_score,created_at,blocking_keys
39e38442-c856-45b6-a0e5-07bc512914fe,SP_Smile_policy_member_PM030,SP_SmartPlus_quote_member_QM032,PII,RULE_EXACT_HKID,HKID,R123456(7),1.0,2026-01-27T16:08:07.065494,CLUSTER:06f9311f-bb5d-438f-abb7-fcc6e5daf46c
82a58054-ca8f-4ba5-aaee-bc103e2a2675,SP_SmartPlus_quote_member_QM007,SP_Smile_policy_member_PM005,PII,RULE_EXACT_HKID,HKID,E123456(7),1.0,2026-01-27T16:08:07.067689,CLUSTER:0e786990-d6ec-4bbe-a4ed-75b1dd190e15
cc28fb83-54ce-44a9-8f22-f73ee4361cdd,SP_SmartPlus_quote_member_QM012,SP_Smile_policy_member_PM010,PII,RULE_EXACT_HKID,HKID,J123456(7),1.0,2026-01-27T16:08:07.077050,CLUSTER:1dbb8ee3-d6ec-44ab-a29d-e1b61cb8f9f3
d33567e1-cf5e-417f-8540-661cfd3dcfcd,SP_SmartPlus_quote_member_QM030,SP_Smile_policy_member_PM028,PII,RULE_EXACT_HKID,HKID,P123456(7),1.0,2026-01-27T16:08:07.084255,CLUSTER:25cd0b26-6cef-45a2-80ba-e80df9092e4a
8900c8f4-dfdb-464e-b34c-85096563d0b3,SP_SmartPlus_quote_member_QM013,SP_Smile_policy_member_PM011,PII,RULE_EXACT_HKID,HKID,K123456(7),1.0,2026-01-27T16:08:07.087921,CLUSTER:4417f18f-f305-4d42-a847-cb5739959424
3510d451-a1d5-484a-9560-5360dbb72539,SP_SmartPlus_lead_L001,SP_Smile_policy_member_PM001,PII,RULE_EXACT_HKID,HKID,A123456(7),1.0,2026-01-27T16:08:07.106508,CLUSTER:44ec13ad-bc29-46df-90b9-e2970f643c54
c4ea5977-1d26-456b-8195-1be05fca4b31,SP_SmartPlus_lead_L001,SP_SmartPlus_application_A001_applicant,PII,RULE_EXACT_HKID,HKID,A123456(7),1.0,2026-01-27T16:08:07.108666,CLUSTER:44ec13ad-bc29-46df-90b9-e2970f643c54
c7b36c2a-aace-4893-ba84-dab4a94ced39,SP_SmartPlus_lead_L001,SP_SmartPlus_quote_member_QM001,PII,RULE_EXACT_HKID,HKID,A123456(7),1.0,2026-01-27T16:08:07.109527,CLUSTER:44ec13ad-bc29-46df-90b9-e2970f643c54
d1dde672-0a17-4a5c-a17e-049823ccdf0c,SP_Smile_policy_member_PM001,SP_SmartPlus_application_A001_applicant,PII,RULE_EXACT_HKID,HKID,A123456(7),1.0,2026-01-27T16:08:07.113788,CLUSTER:44ec13ad-bc29-46df-90b9-e2970f643c54
70342d34-b999-4c35-b43e-671a36dbec19,SP_Smile_policy_member_PM001,SP_SmartPlus_quote_member_QM001,PII,RULE_EXACT_HKID,HKID,A123456(7),1.0,2026-01-27T16:08:07.114767,CLUSTER:44ec13ad-bc29-46df-90b9-e2970f643c54
ba247695-7a13-4896-8253-a7d328637c24,SP_SmartPlus_application_A001_applicant,SP_SmartPlus_quote_member_QM001,PII,RULE_EXACT_HKID,HKID,A123456(7),1.0,2026-01-27T16:08:07.124250,CLUSTER:44ec13ad-bc29-46df-90b9-e2970f643c54
29a07672-91cd-414d-96c6-32e3db68eb1f,SP_SmartPlus_quote_member_QM016,SP_Smile_policy_member_PM014,PII,RULE_EXACT_HKID,HKID,M123456(7),1.0,2026-01-27T16:08:07.129999,CLUSTER:487cfc3a-3bcf-4439-ab46-d3a32b369262
5f9ffbbf-d907-4464-8c05-535851dcea00,SP_SmartPlus_quote_member_QM016,SP_SmartPlus_quote_member_QM017,PII,RULE_EXACT_HKID,HKID,M123456(7),1.0,2026-01-27T16:08:07.131470,CLUSTER:487cfc3a-3bcf-4439-ab46-d3a32b369262
97884c95-6c34-470f-8fd0-c99d796534ff,SP_Smile_policy_member_PM014,SP_SmartPlus_quote_member_QM017,PII,RULE_EXACT_HKID,HKID,M123456(7),1.0,2026-01-27T16:08:07.133957,CLUSTER:487cfc3a-3bcf-4439-ab46-d3a32b369262
d023da6d-627a-4f0d-8d18-54c5cc6d9269,SP_SmartPlus_lead_L003,SP_SmartPlus_quote_member_QM014,PII,RULE_EXACT_HKID,HKID,L123456(7),1.0,2026-01-27T16:08:07.144441,CLUSTER:4fe53b27-feac-480c-88f6-ad58e0af13a6
70e8c1e7-a138-4ae3-b259-0cd8478e7ab6,SP_SmartPlus_lead_L003,SP_Smile_policy_member_PM012,PII,RULE_EXACT_HKID,HKID,L123456(7),1.0,2026-01-27T16:08:07.147697,CLUSTER:4fe53b27-feac-480c-88f6-ad58e0af13a6
4ed3bbef-0734-4054-a318-6da13c99dbb4,SP_SmartPlus_quote_member_QM014,SP_Smile_policy_member_PM012,PII,RULE_EXACT_HKID,HKID,L123456(7),1.0,2026-01-27T16:08:07.159749,CLUSTER:4fe53b27-feac-480c-88f6-ad58e0af13a6
9a4f2ff2-21a8-46c1-a54e-de4639983f2e,SP_Smile_policy_member_PM016,SP_SmartPlus_quote_member_QM018,PII,RULE_EXACT_HKID,HKID,O013456(7),1.0,2026-01-27T16:08:07.167801,CLUSTER:56a9e7ab-a24c-4f75-9b07-d3b732a38547
4e8501e7-07d0-4620-aaac-1f0d50bbeeff,SP_SmartPlus_quote_member_QM033,SP_Smile_policy_member_PM031,PII,RULE_EXACT_HKID,HKID,S123456(7),1.0,2026-01-27T16:08:07.173628,CLUSTER:5899fb6c-699a-45ff-8b23-7d4ba699f5cf
d442ab25-f9f1-441e-b96a-3e37beb9a0aa,SP_Smile_policy_member_PM033,SP_SmartPlus_quote_member_QM038,PII,RULE_EXACT_HKID,HKID,X123456(7),1.0,2026-01-27T16:08:07.181216,CLUSTER:a1f4058d-78c6-4950-a09c-1877c2995924
212daf44-d201-4570-aa77-6c41f1ab618a,SP_Smile_policy_member_PM029,SP_SmartPlus_quote_member_QM031,PII,RULE_EXACT_HKID,HKID,Q123456(7),1.0,2026-01-27T16:08:07.182922,CLUSTER:b13fd338-8774-4946-bfc4-d18c824fb5ba
e66c5555-1481-461f-9520-3106abe9a63d,SP_SmartPlus_quote_member_QM043,SP_Smile_policy_member_PM035,PII,RULE_EXACT_HKID,HKID,AC113456(7),1.0,2026-01-27T16:08:07.190069,CLUSTER:c1c94218-94e6-4336-94d8-919c1f1d1b2c
3d5e17fc-7c2a-4704-af32-9d7c04bf1da2,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_lead_L002,PII,RULE_EXACT_HKID,HKID,B234567(8),1.0,2026-01-27T16:08:07.197227,CLUSTER:e3de124f-e501-413c-9f33-d2330ef495cd
175382a0-ad1b-4189-88fd-b580bdc3b59e,SP_SmartPlus_quote_member_QM002,SP_Smile_policy_member_PM002,PII,RULE_EXACT_HKID,HKID,B234567(8),1.0,2026-01-27T16:08:07.198087,CLUSTER:e3de124f-e501-413c-9f33-d2330ef495cd
7840c93b-81bd-4575-9fb9-e4f19dae2762,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_application_A002_applicant,PII,RULE_EXACT_HKID,HKID,B234567(8),1.0,2026-01-27T16:08:07.199717,CLUSTER:e3de124f-e501-413c-9f33-d2330ef495cd
62b92723-4ccb-48bd-ab80-ddc9880b6f43,SP_SmartPlus_lead_L002,SP_Smile_policy_member_PM002,PII,RULE_EXACT_HKID,HKID,B234567(8),1.0,2026-01-27T16:08:07.202546,CLUSTER:e3de124f-e501-413c-9f33-d2330ef495cd
cc306fa7-97b2-4f7a-a60e-2a8d40f7c183,SP_SmartPlus_lead_L002,SP_SmartPlus_application_A002_applicant,PII,RULE_EXACT_HKID,HKID,B234567(8),1.0,2026-01-27T16:08:07.204078,CLUSTER:e3de124f-e501-413c-9f33-d2330ef495cd
