evidence_id,party_id_1,party_id_2,match_type,match_rule_id,match_key,evidence_value,confidence_score,created_at,blocking_keys
d918d859-83b4-4928-9785-8f63e350407a,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM017,PII,RULE_EXACT_HKID,HKID,O023456(7),1.0,2026-03-06T20:31:35.039828,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
2fd0b57f-6b46-4973-8797-de2673a048e3,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM017,PII,RULE_EXACT_EMAIL,EMAIL,member2@largefamily.com,0.95,2026-03-06T20:31:35.039842,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
615dd74c-81cc-4c85-bb07-1c18470cd71f,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM017,PII,RULE_EXACT_PHONE,PHONE,+85290000000,0.9,2026-03-06T20:31:35.039869,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
10ef7a76-8603-4789-9c84-5d32667597e3,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM017,PII,RULE_EXACT_NAME_DOB,NAME_DOB,MEMBER2|LARGEFAMILY|1975-01-01,0.95,2026-03-06T20:31:35.039878,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
20cdc5ac-8406-4f35-accc-5bf2000c9dfb,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM017,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,MEMBER2|LARGEFAMILY|member2@largefamily.com,0.92,2026-03-06T20:31:35.039885,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
4ff37b06-64a2-421b-80ea-004d5d0fbc60,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM023,PII,RULE_EXACT_HKID,HKID,O083456(7),1.0,2026-03-06T20:31:35.104694,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
30de6b63-39df-4c66-80c1-7aec0fcb6ae6,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM023,PII,RULE_EXACT_EMAIL,EMAIL,member8@largefamily.com,0.95,2026-03-06T20:31:35.104702,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
68d3bcac-9249-4ec8-990f-0c01404abe98,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM023,PII,RULE_EXACT_PHONE,PHONE,+85290000000,0.9,2026-03-06T20:31:35.104709,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
c72dcb81-b3db-4494-bfdc-a1c05a5c5916,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM023,PII,RULE_EXACT_NAME_DOB,NAME_DOB,MEMBER8|LARGEFAMILY|1945-01-01,0.95,2026-03-06T20:31:35.104715,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
e9f8532a-5949-4c55-a395-7847b613a2c2,SP_SmartPlus_quote_member_QM025,SP_Smile_policy_member_PM023,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,MEMBER8|LARGEFAMILY|member8@largefamily.com,0.92,2026-03-06T20:31:35.104722,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
f0a84ea1-3387-4ca6-a384-74d2867959a2,SP_Smile_policy_member_PM022,SP_SmartPlus_quote_member_QM024,PII,RULE_EXACT_HKID,HKID,O073456(7),1.0,2026-03-06T20:31:35.130023,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
3ab58a2f-819f-4d29-aacf-ed14e22487d6,SP_Smile_policy_member_PM022,SP_SmartPlus_quote_member_QM024,PII,RULE_EXACT_EMAIL,EMAIL,member7@largefamily.com,0.95,2026-03-06T20:31:35.130043,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
0e0f2129-0fd2-445a-acbe-d5a228bc393b,SP_Smile_policy_member_PM022,SP_SmartPlus_quote_member_QM024,PII,RULE_EXACT_PHONE,PHONE,+85290000000,0.9,2026-03-06T20:31:35.130051,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
47f9ab4e-af0a-4e11-bb13-50bede0febcf,SP_Smile_policy_member_PM022,SP_SmartPlus_quote_member_QM024,PII,RULE_EXACT_NAME_DOB,NAME_DOB,MEMBER7|LARGEFAMILY|1950-01-01,0.95,2026-03-06T20:31:35.130058,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
84f1cd00-5641-4b1e-a46b-664033504222,SP_Smile_policy_member_PM022,SP_SmartPlus_quote_member_QM024,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,MEMBER7|LARGEFAMILY|member7@largefamily.com,0.92,2026-03-06T20:31:35.130065,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
d46b8c31-6c07-4b8f-8fbf-3afa098f43d4,SP_SmartPlus_quote_member_QM018,SP_Smile_policy_member_PM016,PII,RULE_EXACT_HKID,HKID,O013456(7),1.0,2026-03-06T20:31:35.170828,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
2c6e35de-6ce7-4c75-bc87-6133c20a87e8,SP_SmartPlus_quote_member_QM018,SP_Smile_policy_member_PM016,PII,RULE_EXACT_EMAIL,EMAIL,member1@largefamily.com,0.95,2026-03-06T20:31:35.170840,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
966b1b10-0f9c-4092-b734-8e5edc4e0335,SP_SmartPlus_quote_member_QM018,SP_Smile_policy_member_PM016,PII,RULE_EXACT_PHONE,PHONE,+85290000000,0.9,2026-03-06T20:31:35.170847,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
12a6280e-fa7c-4e8d-8e22-05d4f7a1610b,SP_SmartPlus_quote_member_QM018,SP_Smile_policy_member_PM016,PII,RULE_EXACT_NAME_DOB,NAME_DOB,MEMBER1|LARGEFAMILY|1980-01-01,0.95,2026-03-06T20:31:35.170854,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
7c36ef5b-e849-47fe-934a-a8a16a9045e9,SP_SmartPlus_quote_member_QM018,SP_Smile_policy_member_PM016,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,MEMBER1|LARGEFAMILY|member1@largefamily.com,0.92,2026-03-06T20:31:35.170861,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
1c906bad-4c63-40f3-994b-59c49a199aa2,SP_SmartPlus_quote_member_QM027,SP_Smile_policy_member_PM025,PII,RULE_EXACT_HKID,HKID,O103456(7),1.0,2026-03-06T20:31:35.255243,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
6285299c-a2d3-4a04-b913-a2f963edf350,SP_SmartPlus_quote_member_QM027,SP_Smile_policy_member_PM025,PII,RULE_EXACT_EMAIL,EMAIL,member10@largefamily.com,0.95,2026-03-06T20:31:35.255255,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
c045ee7e-bd8a-40ce-a5af-8fc2123bb4c6,SP_SmartPlus_quote_member_QM027,SP_Smile_policy_member_PM025,PII,RULE_EXACT_PHONE,PHONE,+85290000000,0.9,2026-03-06T20:31:35.255262,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
a03298ef-ccf6-48a5-bc98-f44da86231b3,SP_SmartPlus_quote_member_QM027,SP_Smile_policy_member_PM025,PII,RULE_EXACT_NAME_DOB,NAME_DOB,MEMBER10|LARGEFAMILY|1935-01-01,0.95,2026-03-06T20:31:35.255269,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
ae9e56dd-67ee-4e61-b207-ac61a94ab9de,SP_SmartPlus_quote_member_QM027,SP_Smile_policy_member_PM025,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,MEMBER10|LARGEFAMILY|member10@largefamily.com,0.92,2026-03-06T20:31:35.255275,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
a11767c9-ee16-4a8b-9ca9-c159f5c85c74,SP_SmartPlus_quote_member_QM026,SP_Smile_policy_member_PM024,PII,RULE_EXACT_HKID,HKID,O093456(7),1.0,2026-03-06T20:31:35.289967,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
a079bbb0-7c76-494b-a581-b95b8af15aa2,SP_SmartPlus_quote_member_QM026,SP_Smile_policy_member_PM024,PII,RULE_EXACT_EMAIL,EMAIL,member9@largefamily.com,0.95,2026-03-06T20:31:35.289976,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
e6ec4776-fd73-4655-89a4-885127c5af5f,SP_SmartPlus_quote_member_QM026,SP_Smile_policy_member_PM024,PII,RULE_EXACT_PHONE,PHONE,+85290000000,0.9,2026-03-06T20:31:35.289983,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
3b033be8-4394-4e87-9214-593e65a739be,SP_SmartPlus_quote_member_QM026,SP_Smile_policy_member_PM024,PII,RULE_EXACT_NAME_DOB,NAME_DOB,MEMBER9|LARGEFAMILY|1940-01-01,0.95,2026-03-06T20:31:35.289989,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
1568667b-115d-4b64-94ac-809107446212,SP_SmartPlus_quote_member_QM026,SP_Smile_policy_member_PM024,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,MEMBER9|LARGEFAMILY|member9@largefamily.com,0.92,2026-03-06T20:31:35.289996,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
e70b035f-47f8-48eb-8b57-673bd24e84cb,SP_SmartPlus_quote_member_QM020,SP_Smile_policy_member_PM018,PII,RULE_EXACT_HKID,HKID,O033456(7),1.0,2026-03-06T20:31:35.309446,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
c2f1e9db-9029-487b-9ef7-2920e83e2c79,SP_SmartPlus_quote_member_QM020,SP_Smile_policy_member_PM018,PII,RULE_EXACT_EMAIL,EMAIL,member3@largefamily.com,0.95,2026-03-06T20:31:35.309455,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
389f0022-d25b-4fa4-9164-08ea21149f73,SP_SmartPlus_quote_member_QM020,SP_Smile_policy_member_PM018,PII,RULE_EXACT_PHONE,PHONE,+85290000000,0.9,2026-03-06T20:31:35.309462,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
1419c50e-fc9d-4b72-baea-b4c5b507d3e8,SP_SmartPlus_quote_member_QM020,SP_Smile_policy_member_PM018,PII,RULE_EXACT_NAME_DOB,NAME_DOB,MEMBER3|LARGEFAMILY|1970-01-01,0.95,2026-03-06T20:31:35.309469,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
81f4fed0-d2f8-41b1-8086-48c46c0cffab,SP_SmartPlus_quote_member_QM020,SP_Smile_policy_member_PM018,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,MEMBER3|LARGEFAMILY|member3@largefamily.com,0.92,2026-03-06T20:31:35.309475,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
fbb09327-258f-4441-b358-c1542948a373,SP_Smile_policy_member_PM026,SP_SmartPlus_quote_member_QM028,PII,RULE_EXACT_HKID,HKID,O113456(7),1.0,2026-03-06T20:31:35.382008,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
7bf8fa01-2ced-4cce-9b8c-87b3d1e2dd30,SP_Smile_policy_member_PM026,SP_SmartPlus_quote_member_QM028,PII,RULE_EXACT_EMAIL,EMAIL,member11@largefamily.com,0.95,2026-03-06T20:31:35.382019,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
6a1c8a9a-dec6-4db9-ad29-aa3789b1ffa7,SP_Smile_policy_member_PM026,SP_SmartPlus_quote_member_QM028,PII,RULE_EXACT_PHONE,PHONE,+85290000000,0.9,2026-03-06T20:31:35.382026,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
559c48f7-7b46-40bf-972c-6ce80bf46888,SP_Smile_policy_member_PM026,SP_SmartPlus_quote_member_QM028,PII,RULE_EXACT_NAME_DOB,NAME_DOB,MEMBER11|LARGEFAMILY|1930-01-01,0.95,2026-03-06T20:31:35.382032,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
5a3c1d00-5052-4479-ac62-e565a76b0a2d,SP_Smile_policy_member_PM026,SP_SmartPlus_quote_member_QM028,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,MEMBER11|LARGEFAMILY|member11@largefamily.com,0.92,2026-03-06T20:31:35.382039,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
22c717c4-9e0d-4f27-8802-db5eac0a4f31,SP_Smile_policy_member_PM019,SP_SmartPlus_quote_member_QM021,PII,RULE_EXACT_HKID,HKID,O043456(7),1.0,2026-03-06T20:31:35.446173,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
6cd0ed28-adb0-4a47-908b-ccb1a067e701,SP_Smile_policy_member_PM019,SP_SmartPlus_quote_member_QM021,PII,RULE_EXACT_EMAIL,EMAIL,member4@largefamily.com,0.95,2026-03-06T20:31:35.446193,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
952bf04f-5544-4302-8d1e-c2fb67f3430d,SP_Smile_policy_member_PM019,SP_SmartPlus_quote_member_QM021,PII,RULE_EXACT_PHONE,PHONE,+85290000000,0.9,2026-03-06T20:31:35.446200,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
5da60f6c-22e6-495f-9e2b-5110ab2bc1e1,SP_Smile_policy_member_PM019,SP_SmartPlus_quote_member_QM021,PII,RULE_EXACT_NAME_DOB,NAME_DOB,MEMBER4|LARGEFAMILY|1965-01-01,0.95,2026-03-06T20:31:35.446207,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
3d904619-20b7-4012-9168-58617bfd0e50,SP_Smile_policy_member_PM019,SP_SmartPlus_quote_member_QM021,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,MEMBER4|LARGEFAMILY|member4@largefamily.com,0.92,2026-03-06T20:31:35.446214,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
12ff59f7-6d43-4461-9dfd-d88be4fa724f,SP_SmartPlus_quote_member_QM022,SP_Smile_policy_member_PM020,PII,RULE_EXACT_HKID,HKID,O053456(7),1.0,2026-03-06T20:31:35.453794,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
76f03516-242c-4143-a384-bac3a7b7c002,SP_SmartPlus_quote_member_QM022,SP_Smile_policy_member_PM020,PII,RULE_EXACT_EMAIL,EMAIL,member5@largefamily.com,0.95,2026-03-06T20:31:35.453802,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
cfa0b37d-a2e3-4d16-a7c7-c96f81adee23,SP_SmartPlus_quote_member_QM022,SP_Smile_policy_member_PM020,PII,RULE_EXACT_PHONE,PHONE,+85290000000,0.9,2026-03-06T20:31:35.453809,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
c0ea6d14-3061-45cb-bc07-9768fcbb74c5,SP_SmartPlus_quote_member_QM022,SP_Smile_policy_member_PM020,PII,RULE_EXACT_NAME_DOB,NAME_DOB,MEMBER5|LARGEFAMILY|1960-01-01,0.95,2026-03-06T20:31:35.453815,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
7ab7d0e7-5004-42b1-96b8-f7dd9cdda949,SP_SmartPlus_quote_member_QM022,SP_Smile_policy_member_PM020,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,MEMBER5|LARGEFAMILY|member5@largefamily.com,0.92,2026-03-06T20:31:35.453821,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
b65b428e-5251-4f1e-b587-2d7004c5fbe1,SP_Smile_policy_member_PM027,SP_SmartPlus_quote_member_QM029,PII,RULE_EXACT_HKID,HKID,O123456(7),1.0,2026-03-06T20:31:35.474115,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
bf43abd6-6a49-4b5d-9f30-1b00e18b596d,SP_Smile_policy_member_PM027,SP_SmartPlus_quote_member_QM029,PII,RULE_EXACT_EMAIL,EMAIL,member12@largefamily.com,0.95,2026-03-06T20:31:35.474123,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
2db51379-602c-4026-a086-7e7063497dcd,SP_Smile_policy_member_PM027,SP_SmartPlus_quote_member_QM029,PII,RULE_EXACT_PHONE,PHONE,+85290000000,0.9,2026-03-06T20:31:35.474129,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
ca91de02-0888-4bb1-8da7-b84de770989c,SP_Smile_policy_member_PM027,SP_SmartPlus_quote_member_QM029,PII,RULE_EXACT_NAME_DOB,NAME_DOB,MEMBER12|LARGEFAMILY|1925-01-01,0.95,2026-03-06T20:31:35.474136,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
a0016fc5-35f5-4183-b7d8-ef1577bc5d25,SP_Smile_policy_member_PM027,SP_SmartPlus_quote_member_QM029,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,MEMBER12|LARGEFAMILY|member12@largefamily.com,0.92,2026-03-06T20:31:35.474142,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
5e31baef-adeb-4e47-9417-78f2abc26b10,SP_SmartPlus_quote_member_QM023,SP_Smile_policy_member_PM021,PII,RULE_EXACT_HKID,HKID,O063456(7),1.0,2026-03-06T20:31:35.493262,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
f727750d-811e-48d5-8a78-bd646dca2b54,SP_SmartPlus_quote_member_QM023,SP_Smile_policy_member_PM021,PII,RULE_EXACT_EMAIL,EMAIL,member6@largefamily.com,0.95,2026-03-06T20:31:35.493270,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
67df5c22-ed09-4915-a03b-b9dbf64f9a3a,SP_SmartPlus_quote_member_QM023,SP_Smile_policy_member_PM021,PII,RULE_EXACT_PHONE,PHONE,+85290000000,0.9,2026-03-06T20:31:35.493277,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
8f3fe0e1-c398-4a46-a99a-5d501446f5ef,SP_SmartPlus_quote_member_QM023,SP_Smile_policy_member_PM021,PII,RULE_EXACT_NAME_DOB,NAME_DOB,MEMBER6|LARGEFAMILY|1955-01-01,0.95,2026-03-06T20:31:35.493283,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
a6e10d81-9e94-4c73-9813-f73c9292322e,SP_SmartPlus_quote_member_QM023,SP_Smile_policy_member_PM021,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,MEMBER6|LARGEFAMILY|member6@largefamily.com,0.92,2026-03-06T20:31:35.493289,CLUSTER:30bfc7fc-4b9f-495c-8dfa-06651f8686d1
7e6b8cef-3faa-4c45-8610-344740271f9d,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_lead_L001,PII,RULE_EXACT_HKID,HKID,A123456(7),1.0,2026-03-06T20:31:35.502483,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
797e7197-80db-45dd-96bf-9e2fe3cbcaad,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_lead_L001,PII,RULE_EXACT_EMAIL,EMAIL,john.smith@email.com,0.95,2026-03-06T20:31:35.502492,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
55b55016-8549-4ae1-ad86-cd2ba262274b,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_lead_L001,PII,RULE_EXACT_PHONE,PHONE,+85291234567,0.9,2026-03-06T20:31:35.502499,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
15272902-84f4-4e90-9a68-95ec1c8cb564,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_lead_L001,PII,RULE_EXACT_NAME_DOB,NAME_DOB,JOHN|SMITH|1985-06-15,0.95,2026-03-06T20:31:35.502505,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
a79ba7f0-5d29-42eb-a9ec-c9a1c4212975,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_lead_L001,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,JOHN|SMITH|john.smith@email.com,0.92,2026-03-06T20:31:35.502511,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
f1f16c49-b552-4fd2-9e09-37bcb54aacad,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_application_A001_applicant,PII,RULE_EXACT_HKID,HKID,A123456(7),1.0,2026-03-06T20:31:35.506052,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
8bc9c365-6fc2-48dc-87b1-7e2448f91a7c,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_application_A001_applicant,PII,RULE_EXACT_EMAIL,EMAIL,john.smith@email.com,0.95,2026-03-06T20:31:35.506060,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
b1907640-d01d-42b5-bb0b-dde64779401c,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_application_A001_applicant,PII,RULE_EXACT_PHONE,PHONE,+85291234567,0.9,2026-03-06T20:31:35.506067,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
169e681d-4f6c-4179-b79f-af21f17daeb1,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_application_A001_applicant,PII,RULE_EXACT_NAME_DOB,NAME_DOB,JOHN|SMITH|1985-06-15,0.95,2026-03-06T20:31:35.506073,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
8b21e907-1799-4c32-b788-7144b4c38354,SP_SmartPlus_quote_member_QM001,SP_SmartPlus_application_A001_applicant,PII,RULE_EXACT_NAME_EMAIL,NAME_EMAIL,JOHN|SMITH|john.smith@email.com,0.92,2026-03-06T20:31:35.506079,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
024c8a1b-b7eb-423c-85d4-764ed286065b,SP_SmartPlus_quote_member_QM001,SP_Smile_policy_member_PM001,PII,RULE_EXACT_HKID,HKID,A123456(7),1.0,2026-03-06T20:31:35.512392,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
f89cde82-3956-4c94-865c-68a31ff09612,SP_SmartPlus_quote_member_QM001,SP_Smile_policy_member_PM001,PII,RULE_EXACT_EMAIL,EMAIL,john.smith@email.com,0.95,2026-03-06T20:31:35.512406,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
be702d1c-bd35-4c5c-ad23-524613fcbfe5,SP_SmartPlus_quote_member_QM001,SP_Smile_policy_member_PM001,PII,RULE_EXACT_PHONE,PHONE,+85291234567,0.9,2026-03-06T20:31:35.512413,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
e563ad84-90ec-4c9f-a674-586ad9dd1ec6,SP_SmartPlus_quote_member_QM001,SP_Smile_policy_member_PM001,PII,RULE_EXACT_NAME_DOB,NAME_DOB,JOHN|SMITH|1985-06-15,0.95,2026-03-06T20:31:35.512419,CLUSTER:359ba9b0-99a9-4eae-b8f9-7c6332f481d5
