blocking_id,party_id_1,party_id_2,blocking_reason_code,blocking_rule_id,blocking_source,conflicting_attribute_subtype_id,conflict_details,created_at,is_active,created_by
2adfa5b3-afc1-41f7-a5a0-2dfba18eefce,SP_SmartPlus_quote_member_QM049,SP_Smile_policy_member_PM039,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'E123456(7)', 'party2_SUB_HKID': 'K987654(3)'}",2026-03-06T20:31:35.027244,True,SYSTEM
e1d4ab03-d123-4374-8701-2e3eaa418bf8,SP_SmartPlus_application_A004_applicant,SP_Smile_policy_member_PM008,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'D123456(7)', 'party2_SUB_HKID': 'G123456(7)'}",2026-03-06T20:31:35.030178,True,SYSTEM
e1f3fd41-e140-42f2-a1f1-609a1f9dbca9,SP_SmartPlus_quote_member_QM019,SP_SmartPlus_quote_member_QM025,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O083456(7)'}",2026-03-06T20:31:35.033041,True,SYSTEM
d2405a5d-4bd0-4816-bb90-36eddac337b5,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM022,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O073456(7)'}",2026-03-06T20:31:35.034746,True,SYSTEM
59c45a59-c2be-4fe2-b360-94d07f91700b,SP_SmartPlus_quote_member_QM019,SP_SmartPlus_quote_member_QM018,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O013456(7)'}",2026-03-06T20:31:35.038090,True,SYSTEM
84e71c52-4668-45f2-9872-b7eca82ecd42,SP_SmartPlus_quote_member_QM019,SP_SmartPlus_quote_member_QM027,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O103456(7)'}",2026-03-06T20:31:35.045243,True,SYSTEM
6f7393d0-ef89-4755-a5cd-a2c73cbadfcf,SP_SmartPlus_quote_member_QM019,SP_SmartPlus_quote_member_QM026,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O093456(7)'}",2026-03-06T20:31:35.048793,True,SYSTEM
5901e85b-0967-47a1-b467-3cd809aa678d,SP_SmartPlus_quote_member_QM019,SP_SmartPlus_quote_member_QM020,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O033456(7)'}",2026-03-06T20:31:35.050412,True,SYSTEM
2d505c7a-f96d-4c84-bdc3-320287e3cbfe,SP_SmartPlus_quote_member_QM019,SP_SmartPlus_quote_member_QM024,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O073456(7)'}",2026-03-06T20:31:35.057423,True,SYSTEM
4bc52132-1682-4102-a1ca-66afdd7fa898,SP_SmartPlus_quote_member_QM019,SP_Smile_policy_member_PM026,DIFFERENT_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_SUB_HKID': 'O023456(7)', 'party2_SUB_HKID': 'O113456(7)'}",2026-03-06T20:31:35.059514,True,SYSTEM
