blocking_id,party_id_1,party_id_2,blocking_reason_code,blocking_rule_id,blocking_source,conflicting_attribute_subtype_id,conflict_details,created_at,is_active,created_by
6998ef36-6a4e-408e-bc60-009392549791,SP_Smile_policy_member_PM008,SP_SmartPlus_application_A004_applicant,CONFLICTING_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_hkid': 'G123456(7)', 'party2_hkid': 'D123456(7)'}",2026-01-27T16:08:07.080691,True,SYSTEM
b8bf4928-df2d-4589-b3df-28b899739e6f,SP_SmartPlus_quote_member_QM041,SP_SmartPlus_lead_L001,CONFLICTING_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_hkid': 'AA123456(7)', 'party2_hkid': 'A123456(7)'}",2026-01-27T16:08:07.098643,True,SYSTEM
0626f601-241d-459a-bcb6-835f7e58114c,SP_SmartPlus_quote_member_QM041,SP_Smile_policy_member_PM001,CONFLICTING_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_hkid': 'AA123456(7)', 'party2_hkid': 'A123456(7)'}",2026-01-27T16:08:07.099537,True,SYSTEM
ad5a1c9b-a63e-40d9-afa5-dd6ee23b0a53,SP_SmartPlus_quote_member_QM041,SP_SmartPlus_application_A001_applicant,CONFLICTING_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_hkid': 'AA123456(7)', 'party2_hkid': 'A123456(7)'}",2026-01-27T16:08:07.102517,True,SYSTEM
1301930d-0dbe-4a2f-94f6-a1b0dcb36c5f,SP_SmartPlus_quote_member_QM041,SP_SmartPlus_quote_member_QM001,CONFLICTING_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_hkid': 'AA123456(7)', 'party2_hkid': 'A123456(7)'}",2026-01-27T16:08:07.103449,True,SYSTEM
3f20841c-3ad1-461f-8115-51be197b47cd,SP_SmartPlus_application_A005_applicant,SP_SmartPlus_lead_L003,CONFLICTING_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_hkid': 'E123456(7)', 'party2_hkid': 'L123456(7)'}",2026-01-27T16:08:07.137375,True,SYSTEM
dd0614b3-d1eb-4110-8abd-9b5e3cd2f738,SP_SmartPlus_application_A005_applicant,SP_SmartPlus_quote_member_QM014,CONFLICTING_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_hkid': 'E123456(7)', 'party2_hkid': 'L123456(7)'}",2026-01-27T16:08:07.139279,True,SYSTEM
4df2c829-9199-428a-a782-bd3222e29a91,SP_SmartPlus_application_A005_applicant,SP_Smile_policy_member_PM012,CONFLICTING_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_hkid': 'E123456(7)', 'party2_hkid': 'L123456(7)'}",2026-01-27T16:08:07.142273,True,SYSTEM
366180bb-26cc-4144-a906-6f73f53c7349,SP_SmartPlus_application_A003_applicant,SP_SmartPlus_quote_member_QM005,CONFLICTING_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_hkid': 'C123456(7)', 'party2_hkid': 'D123456(7)'}",2026-01-27T16:08:07.194115,True,SYSTEM
ca798d43-f28b-4861-b2d9-16ea3b886087,SP_SmartPlus_application_A003_applicant,SP_SmartPlus_application_A003_spouse,CONFLICTING_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_hkid': 'C123456(7)', 'party2_hkid': 'C234567(8)'}",2026-01-27T16:08:07.194849,True,SYSTEM
ae6272b7-aa73-46db-b420-8065a5f47ccb,SP_SmartPlus_quote_member_QM005,SP_SmartPlus_application_A003_spouse,CONFLICTING_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_hkid': 'D123456(7)', 'party2_hkid': 'C234567(8)'}",2026-01-27T16:08:07.195647,True,SYSTEM
80ae3721-1e04-4287-ba58-4b9d5492f99c,SP_SmartPlus_quote_member_QM002,SP_SmartPlus_application_A002_spouse,CONFLICTING_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_hkid': 'B234567(8)', 'party2_hkid': 'B345678(9)'}",2026-01-27T16:08:07.198883,True,SYSTEM
0a1ce685-5b3a-4468-9f3c-6512331da724,SP_SmartPlus_lead_L002,SP_SmartPlus_application_A002_spouse,CONFLICTING_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_hkid': 'B234567(8)', 'party2_hkid': 'B345678(9)'}",2026-01-27T16:08:07.203312,True,SYSTEM
92092ed3-efd8-4679-83b6-2b7bd919ef28,SP_Smile_policy_member_PM002,SP_SmartPlus_application_A002_spouse,CONFLICTING_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_hkid': 'B234567(8)', 'party2_hkid': 'B345678(9)'}",2026-01-27T16:08:07.206657,True,SYSTEM
b59520d2-adf6-4781-ad39-a3cc8d5b1517,SP_SmartPlus_application_A002_spouse,SP_SmartPlus_application_A002_applicant,CONFLICTING_HKID,RULE_CONFLICTING_HKID,AUTOMATIC,SUB_HKID,"{'party1_hkid': 'B345678(9)', 'party2_hkid': 'B234567(8)'}",2026-01-27T16:08:07.210155,True,SYSTEM
