party_id,cluster_id,rec_start_date,rec_end_date
SP_SmartPlus_quote_Q001,44ec13ad-bc29-46df-90b9-e2970f643c54,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM041,44ec13ad-bc29-46df-90b9-e2970f643c54,2026-01-27 11:44:48.999203,
SP_SmartPlus_lead_L001,44ec13ad-bc29-46df-90b9-e2970f643c54,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM001,44ec13ad-bc29-46df-90b9-e2970f643c54,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_Q022,44ec13ad-bc29-46df-90b9-e2970f643c54,2026-01-27 11:44:48.999203,
SP_SmartPlus_lead_L004,44ec13ad-bc29-46df-90b9-e2970f643c54,2026-01-27 11:44:48.999203,
SP_SmartPlus_application_A001_applicant,44ec13ad-bc29-46df-90b9-e2970f643c54,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM001,44ec13ad-bc29-46df-90b9-e2970f643c54,2026-01-27 11:44:48.999203,
SP_SmartPlus_contact_person_CP001,44ec13ad-bc29-46df-90b9-e2970f643c54,2026-01-27 11:44:48.999203,
SP_SmartPlus_contact_person_CP002,44ec13ad-bc29-46df-90b9-e2970f643c54,2026-01-27 11:44:48.999203,
SP_Smile_policy_P001,44ec13ad-bc29-46df-90b9-e2970f643c54,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM002,e3de124f-e501-413c-9f33-d2330ef495cd,2026-01-27 11:44:48.999203,
SP_SmartPlus_lead_L002,e3de124f-e501-413c-9f33-d2330ef495cd,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM002,e3de124f-e501-413c-9f33-d2330ef495cd,2026-01-27 11:44:48.999203,
SP_SmartPlus_application_A002_spouse,e3de124f-e501-413c-9f33-d2330ef495cd,2026-01-27 11:44:48.999203,
SP_SmartPlus_application_A002_applicant,e3de124f-e501-413c-9f33-d2330ef495cd,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_Q002,e3de124f-e501-413c-9f33-d2330ef495cd,2026-01-27 11:44:48.999203,
SP_SmartPlus_contact_person_CP003,e3de124f-e501-413c-9f33-d2330ef495cd,2026-01-27 11:44:48.999203,
SP_Smile_policy_P002,e3de124f-e501-413c-9f33-d2330ef495cd,2026-01-27 11:44:48.999203,
SP_SmartPlus_application_A005_applicant,4fe53b27-feac-480c-88f6-ad58e0af13a6,2026-01-27 11:44:48.999203,
SP_SmartPlus_lead_L003,4fe53b27-feac-480c-88f6-ad58e0af13a6,2026-01-27 11:44:48.999203,
SP_SmartPlus_contact_person_CP004,4fe53b27-feac-480c-88f6-ad58e0af13a6,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_Q009,4fe53b27-feac-480c-88f6-ad58e0af13a6,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM014,4fe53b27-feac-480c-88f6-ad58e0af13a6,2026-01-27 11:44:48.999203,
SP_Smile_claim_CL001,4fe53b27-feac-480c-88f6-ad58e0af13a6,2026-01-27 11:44:48.999203,
SP_Smile_policy_P010,4fe53b27-feac-480c-88f6-ad58e0af13a6,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_Q010,4fe53b27-feac-480c-88f6-ad58e0af13a6,2026-01-27 11:44:48.999203,
SP_SmartPlus_contact_person_CP005,4fe53b27-feac-480c-88f6-ad58e0af13a6,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM012,4fe53b27-feac-480c-88f6-ad58e0af13a6,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_Q003,d7952603-346a-45c0-b5e5-1e37b99a3107,2026-01-27 11:44:48.999203,
SP_SmartPlus_application_A003_applicant,d7952603-346a-45c0-b5e5-1e37b99a3107,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM005,d7952603-346a-45c0-b5e5-1e37b99a3107,2026-01-27 11:44:48.999203,
SP_SmartPlus_application_A003_spouse,d7952603-346a-45c0-b5e5-1e37b99a3107,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM007,0e786990-d6ec-4bbe-a4ed-75b1dd190e15,2026-01-27 11:44:48.999203,
SP_Smile_policy_P004,0e786990-d6ec-4bbe-a4ed-75b1dd190e15,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM005,0e786990-d6ec-4bbe-a4ed-75b1dd190e15,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_Q004,0e786990-d6ec-4bbe-a4ed-75b1dd190e15,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM009,53338c58-a7b5-4712-badb-9fea805b25f6,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_Q005,53338c58-a7b5-4712-badb-9fea805b25f6,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_Q006,f9e901f4-e1f3-4d20-ba27-8fe33a2ecf65,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM010,f9e901f4-e1f3-4d20-ba27-8fe33a2ecf65,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_Q007,1dbb8ee3-d6ec-44ab-a29d-e1b61cb8f9f3,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM012,1dbb8ee3-d6ec-44ab-a29d-e1b61cb8f9f3,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM010,1dbb8ee3-d6ec-44ab-a29d-e1b61cb8f9f3,2026-01-27 11:44:48.999203,
SP_Smile_policy_P008,1dbb8ee3-d6ec-44ab-a29d-e1b61cb8f9f3,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM013,4417f18f-f305-4d42-a847-cb5739959424,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM011,4417f18f-f305-4d42-a847-cb5739959424,2026-01-27 11:44:48.999203,
SP_Smile_policy_P009,4417f18f-f305-4d42-a847-cb5739959424,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_Q008,4417f18f-f305-4d42-a847-cb5739959424,2026-01-27 11:44:48.999203,
SP_Smile_policy_P011,1aaeeecc-bb9d-47f6-ac53-f02e6acb222c,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM015,1aaeeecc-bb9d-47f6-ac53-f02e6acb222c,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM013,1aaeeecc-bb9d-47f6-ac53-f02e6acb222c,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_Q011,1aaeeecc-bb9d-47f6-ac53-f02e6acb222c,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM016,487cfc3a-3bcf-4439-ab46-d3a32b369262,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM014,487cfc3a-3bcf-4439-ab46-d3a32b369262,2026-01-27 11:44:48.999203,
SP_Smile_policy_P012,487cfc3a-3bcf-4439-ab46-d3a32b369262,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM017,487cfc3a-3bcf-4439-ab46-d3a32b369262,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_Q012,487cfc3a-3bcf-4439-ab46-d3a32b369262,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM016,56a9e7ab-a24c-4f75-9b07-d3b732a38547,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_Q013,56a9e7ab-a24c-4f75-9b07-d3b732a38547,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM018,56a9e7ab-a24c-4f75-9b07-d3b732a38547,2026-01-27 11:44:48.999203,
SP_Smile_policy_P014,56a9e7ab-a24c-4f75-9b07-d3b732a38547,2026-01-27 11:44:48.999203,
SP_Smile_policy_P015,25cd0b26-6cef-45a2-80ba-e80df9092e4a,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM030,25cd0b26-6cef-45a2-80ba-e80df9092e4a,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_Q014,25cd0b26-6cef-45a2-80ba-e80df9092e4a,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM028,25cd0b26-6cef-45a2-80ba-e80df9092e4a,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM029,b13fd338-8774-4946-bfc4-d18c824fb5ba,2026-01-27 11:44:48.999203,
SP_Smile_policy_P016,b13fd338-8774-4946-bfc4-d18c824fb5ba,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM031,b13fd338-8774-4946-bfc4-d18c824fb5ba,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_Q015,b13fd338-8774-4946-bfc4-d18c824fb5ba,2026-01-27 11:44:48.999203,
SP_Smile_policy_P017,06f9311f-bb5d-438f-abb7-fcc6e5daf46c,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_Q016,06f9311f-bb5d-438f-abb7-fcc6e5daf46c,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM030,06f9311f-bb5d-438f-abb7-fcc6e5daf46c,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM032,06f9311f-bb5d-438f-abb7-fcc6e5daf46c,2026-01-27 11:44:48.999203,
SP_Smile_policy_P018,5899fb6c-699a-45ff-8b23-7d4ba699f5cf,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM033,5899fb6c-699a-45ff-8b23-7d4ba699f5cf,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_Q017,5899fb6c-699a-45ff-8b23-7d4ba699f5cf,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM031,5899fb6c-699a-45ff-8b23-7d4ba699f5cf,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM034,b8fdc1a4-42c2-4bd3-92f2-493cce8ea645,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_Q018,b8fdc1a4-42c2-4bd3-92f2-493cce8ea645,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_Q019,35ae7cac-fdc7-4514-9573-2a398f328b99,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM035,35ae7cac-fdc7-4514-9573-2a398f328b99,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_Q020,a1f4058d-78c6-4950-a09c-1877c2995924,2026-01-27 11:44:48.999203,
SP_Smile_policy_P020,a1f4058d-78c6-4950-a09c-1877c2995924,2026-01-27 11:44:48.999203,
SP_Smile_policy_member_PM033,a1f4058d-78c6-4950-a09c-1877c2995924,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM038,a1f4058d-78c6-4950-a09c-1877c2995924,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_member_QM039,d85e369d-c034-4724-b6ac-a971a0efa1bb,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_Q021,d85e369d-c034-4724-b6ac-a971a0efa1bb,2026-01-27 11:44:48.999203,
SP_SmartPlus_quote_Q023,c1c94218-94e6-4336-94d8-919c1f1d1b2c,2026-01-27 11:44:48.999203,
