party_id,cluster_id,rec_start_date,rec_end_date
SP_SmartPlus_quote_member_QM041,4f3900f7-2270-4efa-8c22-3bb11dc5e7ae,2026-03-06 18:59:48.575361,
SP_Smile_policy_P001,4f3900f7-2270-4efa-8c22-3bb11dc5e7ae,2026-03-06 18:59:48.575361,
SP_SmartPlus_contact_person_CP001,4f3900f7-2270-4efa-8c22-3bb11dc5e7ae,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q022,4f3900f7-2270-4efa-8c22-3bb11dc5e7ae,2026-03-06 18:59:48.575361,
SP_SmartPlus_contact_person_CP002,4f3900f7-2270-4efa-8c22-3bb11dc5e7ae,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q001,4f3900f7-2270-4efa-8c22-3bb11dc5e7ae,2026-03-06 18:59:48.575361,
SP_SmartPlus_lead_L001,4f3900f7-2270-4efa-8c22-3bb11dc5e7ae,2026-03-06 18:59:48.575361,
SP_SmartPlus_application_A001_applicant,4f3900f7-2270-4efa-8c22-3bb11dc5e7ae,2026-03-06 18:59:48.575361,
SP_SmartPlus_lead_L004,4f3900f7-2270-4efa-8c22-3bb11dc5e7ae,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM001,4f3900f7-2270-4efa-8c22-3bb11dc5e7ae,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM001,4f3900f7-2270-4efa-8c22-3bb11dc5e7ae,2026-03-06 18:59:48.575361,
SP_Smile_policy_member_PM002,1d94447c-c4a6-4f1f-95e9-7a885bf3101a,2026-03-06 18:59:48.575361,
SP_SmartPlus_contact_person_CP003,1d94447c-c4a6-4f1f-95e9-7a885bf3101a,2026-03-06 18:59:48.575361,
SP_SmartPlus_lead_L002,1d94447c-c4a6-4f1f-95e9-7a885bf3101a,2026-03-06 18:59:48.575361,
SP_SmartPlus_application_A002_applicant,1d94447c-c4a6-4f1f-95e9-7a885bf3101a,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q002,1d94447c-c4a6-4f1f-95e9-7a885bf3101a,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_member_QM002,1d94447c-c4a6-4f1f-95e9-7a885bf3101a,2026-03-06 18:59:48.575361,
SP_SmartPlus_application_A002_spouse,1d94447c-c4a6-4f1f-95e9-7a885bf3101a,2026-03-06 18:59:48.575361,
SP_Smile_policy_P002,1d94447c-c4a6-4f1f-95e9-7a885bf3101a,2026-03-06 18:59:48.575361,
SP_SmartPlus_quote_Q009,f4282620-0470-4907-a858-ff2d60ce467a,2026-03-06 18:59:48.575361,
