master_entity_id,party_count,total_pairs,pairs_with_evidence,pairs_blocked,unique_attributes,total_attribute_instances,fully_matching_attributes,contradicting_attributes,non_matching_pairs,ok_pairs,matching_pairs,avg_pair_score,min_pair_score,max_pair_score,created_at,updated_at,is_active
ENTITY_0001,4,6,6,0,10,32,10,0,0,0,6,1.0,1.0,1.0,2026-03-12T11:12:51.940597,2026-03-12T11:12:51.940626,True
ENTITY_0002,4,6,6,0,10,32,10,0,0,0,6,1.0,1.0,1.0,2026-03-12T11:12:51.948886,2026-03-12T11:12:51.948894,True
ENTITY_0003,3,3,3,0,10,26,10,0,0,0,3,1.0,1.0,1.0,2026-03-12T11:12:51.954478,2026-03-12T11:12:51.954487,True
ENTITY_0004,1,0,0,0,5,5,0,0,0,0,0,0.0,1.0,0.0,2026-03-12T11:12:51.954847,2026-03-12T11:12:51.954849,True
ENTITY_0005,3,3,3,0,9,24,9,0,0,0,3,1.0,1.0,1.0,2026-03-12T11:12:51.959496,2026-03-12T11:12:51.959500,True
ENTITY_0006,2,1,1,0,9,15,4,5,1,0,0,0.1667,0.1667,0.1667,2026-03-12T11:12:51.961780,2026-03-12T11:12:51.961783,True
ENTITY_0007,1,0,0,0,6,6,0,0,0,0,0,0.0,1.0,0.0,2026-03-12T11:12:51.962066,2026-03-12T11:12:51.962068,True
ENTITY_0008,4,6,6,0,9,33,4,5,5,1,0,0.3796,0.1667,0.8889,2026-03-12T11:12:51.970732,2026-03-12T11:12:51.970744,True
ENTITY_0009,4,6,6,0,9,33,4,5,5,0,1,0.3981,0.1667,1.0,2026-03-12T11:12:51.979356,2026-03-12T11:12:51.979365,True
ENTITY_0010,1,0,0,0,2,2,0,0,0,0,0,0.0,1.0,0.0,2026-03-12T11:12:51.979783,2026-03-12T11:12:51.979786,True
ENTITY_0011,2,1,1,0,8,16,8,0,0,0,1,1.0,1.0,1.0,2026-03-12T11:12:51.982116,2026-03-12T11:12:51.982124,True
ENTITY_0012,1,0,0,0,9,9,0,0,0,0,0,0.0,1.0,0.0,2026-03-12T11:12:51.982481,2026-03-12T11:12:51.982484,True
ENTITY_0013,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-12T11:12:51.985048,2026-03-12T11:12:51.985055,True
ENTITY_0014,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-12T11:12:51.989164,2026-03-12T11:12:51.989173,True
ENTITY_0015,1,0,0,0,9,9,0,0,0,0,0,0.0,1.0,0.0,2026-03-12T11:12:51.989626,2026-03-12T11:12:51.989629,True
ENTITY_0016,1,0,0,0,9,9,0,0,0,0,0,0.0,1.0,0.0,2026-03-12T11:12:51.989990,2026-03-12T11:12:51.989992,True
ENTITY_0017,2,1,1,0,9,18,8,1,0,1,0,0.8889,0.8889,0.8889,2026-03-12T11:12:51.992334,2026-03-12T11:12:51.992339,True
ENTITY_0018,2,1,1,0,9,18,7,2,0,1,0,0.7778,0.7778,0.7778,2026-03-12T11:12:51.995276,2026-03-12T11:12:51.995284,True
ENTITY_0019,1,0,0,0,1,1,0,0,0,0,0,0.0,1.0,0.0,2026-03-12T11:12:51.995620,2026-03-12T11:12:51.995623,True
ENTITY_0020,3,3,3,0,9,27,9,0,0,0,3,1.0,1.0,1.0,2026-03-12T11:12:52.000263,2026-03-12T11:12:52.000269,True
ENTITY_0021,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-12T11:12:52.002382,2026-03-12T11:12:52.002385,True
ENTITY_0022,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-12T11:12:52.004587,2026-03-12T11:12:52.004590,True
ENTITY_0023,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-12T11:12:52.007178,2026-03-12T11:12:52.007186,True
ENTITY_0024,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-12T11:12:52.009402,2026-03-12T11:12:52.009406,True
ENTITY_0025,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-12T11:12:52.011514,2026-03-12T11:12:52.011517,True
ENTITY_0026,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-12T11:12:52.013549,2026-03-12T11:12:52.013552,True
ENTITY_0027,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-12T11:12:52.015613,2026-03-12T11:12:52.015615,True
ENTITY_0028,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-12T11:12:52.017669,2026-03-12T11:12:52.017672,True
ENTITY_0029,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-12T11:12:52.019699,2026-03-12T11:12:52.019701,True
ENTITY_0030,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-12T11:12:52.021872,2026-03-12T11:12:52.021876,True
ENTITY_0031,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-12T11:12:52.025248,2026-03-12T11:12:52.025257,True
ENTITY_0032,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-12T11:12:52.027760,2026-03-12T11:12:52.027765,True
ENTITY_0033,4,6,6,0,9,36,2,7,4,1,1,0.5,0.2222,1.0,2026-03-12T11:12:52.035772,2026-03-12T11:12:52.035779,True
ENTITY_0034,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-12T11:12:52.038048,2026-03-12T11:12:52.038052,True
ENTITY_0035,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-12T11:12:52.040212,2026-03-12T11:12:52.040217,True
ENTITY_0036,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-12T11:12:52.042414,2026-03-12T11:12:52.042418,True
ENTITY_0037,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-12T11:12:52.045205,2026-03-12T11:12:52.045212,True
ENTITY_0038,1,0,0,0,9,9,0,0,0,0,0,0.0,1.0,0.0,2026-03-12T11:12:52.045583,2026-03-12T11:12:52.045586,True
ENTITY_0039,1,0,0,0,9,9,0,0,0,0,0,0.0,1.0,0.0,2026-03-12T11:12:52.045887,2026-03-12T11:12:52.045889,True
ENTITY_0040,1,0,0,0,7,7,0,0,0,0,0,0.0,1.0,0.0,2026-03-12T11:12:52.046167,2026-03-12T11:12:52.046169,True
ENTITY_0041,3,3,3,0,9,25,4,5,2,0,1,0.5238,0.2857,1.0,2026-03-12T11:12:52.050671,2026-03-12T11:12:52.050676,True
ENTITY_0042,1,0,0,0,9,9,0,0,0,0,0,0.0,1.0,0.0,2026-03-12T11:12:52.050999,2026-03-12T11:12:52.051001,True
ENTITY_0043,1,0,0,0,9,9,0,0,0,0,0,0.0,1.0,0.0,2026-03-12T11:12:52.051265,2026-03-12T11:12:52.051267,True
ENTITY_0044,1,0,0,0,9,9,0,0,0,0,0,0.0,1.0,0.0,2026-03-12T11:12:52.051525,2026-03-12T11:12:52.051527,True
ENTITY_0045,2,1,1,0,9,18,8,1,0,1,0,0.8889,0.8889,0.8889,2026-03-12T11:12:52.053556,2026-03-12T11:12:52.053558,True
ENTITY_0046,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-12T11:12:52.055555,2026-03-12T11:12:52.055557,True
ENTITY_0047,2,1,1,0,9,18,9,0,0,0,1,1.0,1.0,1.0,2026-03-12T11:12:52.057574,2026-03-12T11:12:52.057576,True
ENTITY_0048,3,3,3,0,9,27,3,6,2,1,0,0.5185,0.3333,0.8889,2026-03-12T11:12:52.061901,2026-03-12T11:12:52.061903,True
ENTITY_0049,1,0,0,0,9,9,0,0,0,0,0,0.0,1.0,0.0,2026-03-12T11:12:52.062161,2026-03-12T11:12:52.062163,True
ENTITY_0050,1,0,0,0,7,7,0,0,0,0,0,0.0,1.0,0.0,2026-03-12T11:12:52.062423,2026-03-12T11:12:52.062424,True
ENTITY_0051,1,0,0,0,9,9,0,0,0,0,0,0.0,1.0,0.0,2026-03-12T11:12:52.062676,2026-03-12T11:12:52.062678,True
ENTITY_0052,1,0,0,0,7,7,0,0,0,0,0,0.0,1.0,0.0,2026-03-12T11:12:52.062928,2026-03-12T11:12:52.062930,True
ENTITY_0053,1,0,0,0,7,7,0,0,0,0,0,0.0,1.0,0.0,2026-03-12T11:12:52.063180,2026-03-12T11:12:52.063182,True
ENTITY_0054,1,0,0,0,7,7,0,0,0,0,0,0.0,1.0,0.0,2026-03-12T11:12:52.063424,2026-03-12T11:12:52.063426,True
ENTITY_0055,1,0,0,0,7,7,0,0,0,0,0,0.0,1.0,0.0,2026-03-12T11:12:52.063675,2026-03-12T11:12:52.063677,True
ENTITY_0056,1,0,0,0,9,9,0,0,0,0,0,0.0,1.0,0.0,2026-03-12T11:12:52.063958,2026-03-12T11:12:52.063960,True
