master_entity_id,party_count,created_at,updated_at,is_active
ENTITY_0001,2,2026-03-06T20:32:28.626240,2026-03-06T20:32:28.626257,True
ENTITY_0002,2,2026-03-06T20:32:28.626260,2026-03-06T20:32:28.626261,True
ENTITY_0003,2,2026-03-06T20:32:28.626263,2026-03-06T20:32:28.626264,True
ENTITY_0004,2,2026-03-06T20:32:28.626266,2026-03-06T20:32:28.626267,True
ENTITY_0005,2,2026-03-06T20:32:28.626269,2026-03-06T20:32:28.626270,True
ENTITY_0006,2,2026-03-06T20:32:28.626272,2026-03-06T20:32:28.626273,True
ENTITY_0007,2,2026-03-06T20:32:28.626275,2026-03-06T20:32:28.626276,True
ENTITY_0008,2,2026-03-06T20:32:28.626278,2026-03-06T20:32:28.626279,True
ENTITY_0009,2,2026-03-06T20:32:28.626280,2026-03-06T20:32:28.626282,True
ENTITY_0010,2,2026-03-06T20:32:28.626283,2026-03-06T20:32:28.626285,True
ENTITY_0011,2,2026-03-06T20:32:28.626286,2026-03-06T20:32:28.626287,True
ENTITY_0012,2,2026-03-06T20:32:28.626289,2026-03-06T20:32:28.626290,True
ENTITY_0013,4,2026-03-06T20:32:28.626292,2026-03-06T20:32:28.626293,True
ENTITY_0014,3,2026-03-06T20:32:28.626294,2026-03-06T20:32:28.626296,True
ENTITY_0015,3,2026-03-06T20:32:28.626297,2026-03-06T20:32:28.626299,True
ENTITY_0016,2,2026-03-06T20:32:28.626300,2026-03-06T20:32:28.626301,True
ENTITY_0017,4,2026-03-06T20:32:28.626303,2026-03-06T20:32:28.626304,True
ENTITY_0018,4,2026-03-06T20:32:28.626306,2026-03-06T20:32:28.626307,True
ENTITY_0019,2,2026-03-06T20:32:28.626309,2026-03-06T20:32:28.626310,True
ENTITY_0020,2,2026-03-06T20:32:28.626311,2026-03-06T20:32:28.626313,True
ENTITY_0021,2,2026-03-06T20:32:28.626314,2026-03-06T20:32:28.626315,True
ENTITY_0022,4,2026-03-06T20:32:28.626317,2026-03-06T20:32:28.626318,True
ENTITY_0023,3,2026-03-06T20:32:28.626320,2026-03-06T20:32:28.626321,True
ENTITY_0024,2,2026-03-06T20:32:28.626323,2026-03-06T20:32:28.626324,True
ENTITY_0025,2,2026-03-06T20:32:28.626326,2026-03-06T20:32:28.626327,True
ENTITY_0026,2,2026-03-06T20:32:28.626330,2026-03-06T20:32:28.626332,True
ENTITY_0027,2,2026-03-06T20:32:28.626333,2026-03-06T20:32:28.626335,True
ENTITY_0028,3,2026-03-06T20:32:28.626336,2026-03-06T20:32:28.626337,True
ENTITY_0029,2,2026-03-06T20:32:28.626339,2026-03-06T20:32:28.626340,True
ENTITY_0030,2,2026-03-06T20:32:28.626342,2026-03-06T20:32:28.626343,True
ENTITY_0031,2,2026-03-06T20:32:28.626345,2026-03-06T20:32:28.626346,True
ENTITY_0032,2,2026-03-06T20:32:28.626347,2026-03-06T20:32:28.626349,True
ENTITY_0033,4,2026-03-06T20:32:28.626350,2026-03-06T20:32:28.626351,True
ENTITY_0034,2,2026-03-06T20:32:28.626353,2026-03-06T20:32:28.626355,True
ENTITY_0035,2,2026-03-06T20:32:28.626356,2026-03-06T20:32:28.626357,True
ENTITY_0036,2,2026-03-06T20:32:28.626359,2026-03-06T20:32:28.626360,True
ENTITY_0037,1,2026-03-06T20:32:28.626362,2026-03-06T20:32:28.626363,True
