master_entity_id,party_count,total_pairs,unique_attributes,total_attribute_instances,fully_matching_attributes,contradicting_attributes,avg_pair_score,min_pair_score,max_pair_score,total_match_evidence,total_difference_evidence,evidence_match_ratio,avg_evidence_ratio_per_pair,created_at,updated_at,is_active
ENTITY_0001,4,6,10,32,10,0,1.0,1.0,1.0,37,0,1.0,1.0,2026-04-01T07:33:54.637292,2026-04-01T07:33:54.637350,True
ENTITY_0002,4,6,10,32,10,0,1.0,1.0,1.0,37,0,1.0,1.0,2026-04-01T07:33:54.702439,2026-04-01T07:33:54.702451,True
ENTITY_0003,3,3,10,26,10,0,1.0,1.0,1.0,19,0,1.0,1.0,2026-04-01T07:33:54.710978,2026-04-01T07:33:54.711008,True
ENTITY_0004,1,0,5,5,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.711351,2026-04-01T07:33:54.711366,True
ENTITY_0005,3,3,9,24,9,0,1.0,1.0,1.0,19,0,1.0,1.0,2026-04-01T07:33:54.715815,2026-04-01T07:33:54.715827,True
ENTITY_0006,1,0,6,6,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.716059,2026-04-01T07:33:54.716061,True
ENTITY_0007,1,0,6,6,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.716211,2026-04-01T07:33:54.716212,True
ENTITY_0008,1,0,6,6,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.716358,2026-04-01T07:33:54.716359,True
ENTITY_0009,1,0,6,6,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.716609,2026-04-01T07:33:54.716614,True
ENTITY_0010,1,0,2,2,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.716907,2026-04-01T07:33:54.716910,True
ENTITY_0011,2,1,8,16,8,0,1.0,1.0,1.0,6,0,1.0,1.0,2026-04-01T07:33:54.718687,2026-04-01T07:33:54.718692,True
ENTITY_0012,1,0,9,9,0,0,0.0,1.0,0.0,0,0,0.0,0.0,2026-04-01T07:33:54.718867,2026-04-01T07:33:54.718869,True
