link_id,party_id,master_entity_id,link_type,confidence_score,created_at,rec_start_date,rec_end_date,is_current
e8720c36-84b4-4aad-9789-2b08c5518385,SP_SmartPlus_application_A001_applicant,ENTITY_0001,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363729,2026-03-06T22:36:09.363733,,True
25440c03-613f-48c4-ab43-f7fa94be22cd,SP_SmartPlus_lead_L001,ENTITY_0001,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363743,2026-03-06T22:36:09.363745,,True
823e229a-d529-48ee-8697-23a97e4c8892,SP_SmartPlus_quote_member_QM001,ENTITY_0001,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363752,2026-03-06T22:36:09.363754,,True
22df70a9-219d-49f3-aa0f-c808d4f7b0d4,SP_Smile_policy_member_PM001,ENTITY_0001,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363760,2026-03-06T22:36:09.363762,,True
aedc5073-82fc-4336-a080-44dadb0da487,SP_SmartPlus_application_A002_applicant,ENTITY_0002,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363769,2026-03-06T22:36:09.363771,,True
8de4beba-8aeb-4ad0-ac79-857d49944aad,SP_SmartPlus_lead_L002,ENTITY_0002,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363778,2026-03-06T22:36:09.363779,,True
5339c7f5-9393-40e4-9219-45cc92db609b,SP_SmartPlus_quote_member_QM002,ENTITY_0002,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363786,2026-03-06T22:36:09.363787,,True
e81acb31-cecd-4e1e-9f4a-404656e80db8,SP_Smile_policy_member_PM002,ENTITY_0002,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363794,2026-03-06T22:36:09.363796,,True
464418de-5020-428e-b5eb-f691b95a5257,SP_SmartPlus_lead_L003,ENTITY_0003,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363802,2026-03-06T22:36:09.363804,,True
3b18e06d-9611-4f29-9d57-b3a558b4ea37,SP_SmartPlus_quote_member_QM014,ENTITY_0003,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363811,2026-03-06T22:36:09.363812,,True
fcf002c5-bc9b-4938-b7e8-caab15eb67ed,SP_Smile_policy_member_PM012,ENTITY_0003,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363819,2026-03-06T22:36:09.363820,,True
b2d3f966-622a-427a-b1c2-ff39ff820e81,SP_SmartPlus_lead_L004,ENTITY_0004,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363827,2026-03-06T22:36:09.363829,,True
d6504f52-9824-468b-84e5-56b56448d88e,SP_SmartPlus_quote_Q001,ENTITY_0005,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363835,2026-03-06T22:36:09.363837,,True
240cbef0-913e-40c7-bff0-fb63142dd1b8,SP_SmartPlus_quote_Q002,ENTITY_0006,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363843,2026-03-06T22:36:09.363845,,True
f99676e2-e90c-461e-839a-3019a0fc4635,SP_SmartPlus_quote_Q003,ENTITY_0007,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363851,2026-03-06T22:36:09.363853,,True
b8353fab-cde0-49ce-83ed-759238473f83,SP_SmartPlus_quote_Q004,ENTITY_0008,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363859,2026-03-06T22:36:09.363861,,True
be6dc6dd-507e-43bc-afd2-965a1ee3b6fb,SP_SmartPlus_quote_Q005,ENTITY_0009,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363867,2026-03-06T22:36:09.363869,,True
2f63ae90-6c1a-45f1-bba4-377755e3dc22,SP_SmartPlus_quote_Q006,ENTITY_0010,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363875,2026-03-06T22:36:09.363877,,True
3a7e54d8-6cb1-425e-b1b8-eb42111cedc6,SP_SmartPlus_quote_Q007,ENTITY_0011,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363883,2026-03-06T22:36:09.363885,,True
f34eeb8d-73b4-4fe6-9a37-f957f7ead83c,SP_SmartPlus_quote_Q008,ENTITY_0012,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363891,2026-03-06T22:36:09.363893,,True
6b2ad3b4-9db3-455e-89d4-b1eb526dba52,SP_SmartPlus_quote_Q009,ENTITY_0013,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363899,2026-03-06T22:36:09.363901,,True
8cd7f08d-235f-4d4b-b8ba-fd418b09ecd3,SP_SmartPlus_quote_Q010,ENTITY_0014,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363907,2026-03-06T22:36:09.363909,,True
fe7fb416-d54e-4e02-8b3c-e6d56903ba7b,SP_SmartPlus_quote_Q011,ENTITY_0015,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363915,2026-03-06T22:36:09.363917,,True
82bdc621-6871-4c0c-99a6-6084788a87cd,SP_SmartPlus_quote_Q012,ENTITY_0016,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363923,2026-03-06T22:36:09.363925,,True
aac16b02-169f-482d-aca3-58ae4ce6dfb0,SP_SmartPlus_quote_Q013,ENTITY_0017,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363931,2026-03-06T22:36:09.363932,,True
39427390-11c1-4ba0-9cdd-1f4b62055945,SP_SmartPlus_quote_Q014,ENTITY_0018,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363939,2026-03-06T22:36:09.363940,,True
8c415d78-8948-4a40-be5a-7c558d2916f7,SP_SmartPlus_quote_Q015,ENTITY_0019,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363947,2026-03-06T22:36:09.363948,,True
1368bd68-7360-4fd8-b160-ced18adb4999,SP_SmartPlus_quote_Q016,ENTITY_0020,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363955,2026-03-06T22:36:09.363956,,True
7afb06cd-d10a-4ba2-aaeb-f2f150f8da10,SP_SmartPlus_quote_Q017,ENTITY_0021,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363963,2026-03-06T22:36:09.363966,,True
c80c9f56-3173-4063-b167-64f3b3e07ba7,SP_SmartPlus_quote_Q018,ENTITY_0022,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363973,2026-03-06T22:36:09.363975,,True
f2393bf5-9a16-434f-be11-e7e90e0cc6b7,SP_SmartPlus_quote_Q019,ENTITY_0023,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363981,2026-03-06T22:36:09.363983,,True
af2cdeac-ddde-4ff2-b205-c5fd03bd6e25,SP_SmartPlus_quote_Q020,ENTITY_0024,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363989,2026-03-06T22:36:09.363991,,True
469e8f70-d18b-480f-9ab2-48e78652f161,SP_SmartPlus_quote_Q021,ENTITY_0025,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.363997,2026-03-06T22:36:09.363999,,True
63ba6229-814c-42af-a65c-ad363ca72bae,SP_SmartPlus_quote_Q022,ENTITY_0026,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364005,2026-03-06T22:36:09.364007,,True
095137c7-2d0c-4871-b7e7-fbafe1be67b2,SP_SmartPlus_quote_Q023,ENTITY_0027,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364014,2026-03-06T22:36:09.364015,,True
5204ab92-72e6-47ab-8f6a-9063c16d4ebe,SP_SmartPlus_quote_Q024,ENTITY_0028,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364022,2026-03-06T22:36:09.364023,,True
f3789f7f-2ab3-4a67-9148-774e8aca3ee3,SP_SmartPlus_quote_Q025,ENTITY_0029,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364030,2026-03-06T22:36:09.364031,,True
bfd7d6fa-2d9a-48b6-9f91-fda1594bad2e,SP_SmartPlus_quote_Q026,ENTITY_0030,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364038,2026-03-06T22:36:09.364039,,True
3aa806b5-a645-4097-b705-179cf16740cc,SP_SmartPlus_quote_Q027,ENTITY_0031,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364045,2026-03-06T22:36:09.364047,,True
96fb075e-4fd7-4ca6-af34-5c0aa43b0dd9,SP_SmartPlus_quote_Q028,ENTITY_0032,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364053,2026-03-06T22:36:09.364055,,True
3ec52c06-fa6f-4420-8f2e-ca073a1a8dbb,SP_SmartPlus_quote_Q029,ENTITY_0033,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364061,2026-03-06T22:36:09.364063,,True
80d7c112-85a8-4194-b6e5-1d792b9e54d8,SP_SmartPlus_quote_Q030,ENTITY_0034,MATCH_EVIDENCE,1.0,2026-03-06T22:36:09.364069,2026-03-06T22:36:09.364071,,True
