link_id,party_id,master_entity_id,link_type,confidence_score,created_at,rec_start_date,rec_end_date,is_current
d1271389-6c52-4a70-a762-8605f589dec0,SP_SmartPlus_application_A001_applicant,ENTITY_0001,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.211891,2026-03-09T21:29:28.211894,,True
d6c69220-05a9-4fbb-941a-364a98688250,SP_SmartPlus_lead_L001,ENTITY_0001,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.211903,2026-03-09T21:29:28.211905,,True
2a7f6299-b630-4bd6-a5b0-9959c2861379,SP_SmartPlus_quote_member_QM001,ENTITY_0001,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.211911,2026-03-09T21:29:28.211913,,True
b73427bc-5b9d-49a1-8df8-f1321dac8784,SP_Smile_policy_member_PM001,ENTITY_0001,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.211919,2026-03-09T21:29:28.211920,,True
0314d308-d71f-4a54-89d8-5bd53b631d99,SP_SmartPlus_application_A002_applicant,ENTITY_0002,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.211927,2026-03-09T21:29:28.211928,,True
2aaa60bf-3981-4b20-8f3e-4fb2705e0055,SP_SmartPlus_lead_L002,ENTITY_0002,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.211934,2026-03-09T21:29:28.211936,,True
17d7fe92-1cb8-413c-a0e3-64ceff576e5b,SP_SmartPlus_quote_member_QM002,ENTITY_0002,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.211942,2026-03-09T21:29:28.211943,,True
62bd488e-1cf1-40e1-979f-09f1ed1c6c63,SP_Smile_policy_member_PM002,ENTITY_0002,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.211949,2026-03-09T21:29:28.211950,,True
eb9b0804-b7bf-447d-baf8-6326ab0c005a,SP_SmartPlus_lead_L003,ENTITY_0003,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.211956,2026-03-09T21:29:28.211958,,True
92fd641a-dfbf-4879-ae4b-db4c030139b3,SP_SmartPlus_quote_member_QM014,ENTITY_0003,MATCH_EVIDENCE,1.0,2026-03-09T21:29:28.211963,2026-03-09T21:29:28.211965,,True
