link_id,party_id,master_entity_id,link_type,link_decision,confidence_score,avg_score_with_peers,best_score_with_peer,num_matches,num_differences,num_hard_blocks,created_at,rec_start_date,rec_end_date,is_current
3e2b17b0-ef39-4d2d-bbcb-9279f1271ff4,SP_SmartPlus_application_A001_applicant,ENTITY_0001,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,18,0,0,2026-03-12T11:45:18.805818,2026-03-12T11:45:18.805827,,True
5a527448-e0cd-44b4-9261-422dd7a8090e,SP_SmartPlus_lead_L001,ENTITY_0001,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,18,0,0,2026-03-12T11:45:18.814105,2026-03-12T11:45:18.814111,,True
901395a3-a638-4ea7-aac7-fd8e95f455b5,SP_SmartPlus_quote_member_QM001,ENTITY_0001,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,19,0,0,2026-03-12T11:45:18.822723,2026-03-12T11:45:18.822728,,True
ae9ea0a2-c773-471a-8850-5459ed415482,SP_Smile_policy_member_PM001,ENTITY_0001,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,19,0,0,2026-03-12T11:45:18.831346,2026-03-12T11:45:18.831353,,True
e6d8a432-496d-43ec-bcfa-4784ba85a0ff,SP_SmartPlus_application_A002_applicant,ENTITY_0002,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,18,0,0,2026-03-12T11:45:18.839379,2026-03-12T11:45:18.839382,,True
7444cc06-a3f3-4526-8e4b-c7c56f5538c6,SP_SmartPlus_lead_L002,ENTITY_0002,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,18,0,0,2026-03-12T11:45:18.848644,2026-03-12T11:45:18.848653,,True
874853dc-dfc0-46a1-8281-4e720c50c182,SP_SmartPlus_quote_member_QM002,ENTITY_0002,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,19,0,0,2026-03-12T11:45:18.857381,2026-03-12T11:45:18.857388,,True
81c6a268-edde-4098-8640-492c8dfd36a0,SP_Smile_policy_member_PM002,ENTITY_0002,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,19,0,0,2026-03-12T11:45:18.865906,2026-03-12T11:45:18.865913,,True
7c9e8ef5-058e-4782-be77-5417aa5acdd3,SP_SmartPlus_lead_L003,ENTITY_0003,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,12,0,0,2026-03-12T11:45:18.871832,2026-03-12T11:45:18.871852,,True
ffea7c24-7406-4d0e-97cd-59f98b88e232,SP_SmartPlus_quote_member_QM014,ENTITY_0003,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,13,0,0,2026-03-12T11:45:18.878505,2026-03-12T11:45:18.878514,,True
36bcb4fc-7991-4cb7-a483-0f457ec22899,SP_Smile_policy_member_PM012,ENTITY_0003,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,13,0,0,2026-03-12T11:45:18.885032,2026-03-12T11:45:18.885039,,True
fe942ff8-cc0d-42b7-8d4f-89882667e24b,SP_SmartPlus_lead_L004,ENTITY_0004,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:18.885051,2026-03-12T11:45:18.885053,,True
b1d13bdd-b48e-440f-ba02-7ac248795b55,SP_SmartPlus_application_A002_spouse,ENTITY_0005,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,12,0,0,2026-03-12T11:45:18.890666,2026-03-12T11:45:18.890671,,True
d1eb74dc-480f-45a3-aed9-536098014cd7,SP_SmartPlus_quote_member_QM003,ENTITY_0005,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,13,0,0,2026-03-12T11:45:18.896456,2026-03-12T11:45:18.896462,,True
652d9977-26f1-4a0d-af74-34f63e4ab91c,SP_Smile_policy_member_PM003,ENTITY_0005,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,13,0,0,2026-03-12T11:45:18.902063,2026-03-12T11:45:18.902071,,True
3ccbbf45-3cb4-49f4-9b1e-2c884b820ffa,SP_SmartPlus_application_A003_applicant,ENTITY_0006,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,1,5,0,2026-03-12T11:45:18.905190,2026-03-12T11:45:18.905195,,True
6db9a1e9-3765-4901-a18f-f4512c86a7b4,SP_SmartPlus_quote_member_QM045,ENTITY_0006,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,1,5,0,2026-03-12T11:45:18.907998,2026-03-12T11:45:18.908002,,True
019ee141-a827-4241-be54-3d532d20123c,SP_SmartPlus_application_A003_spouse,ENTITY_0007,SINGLETON,SINGLETON,1.0,,,0,0,0,2026-03-12T11:45:18.908016,2026-03-12T11:45:18.908017,,True
97a5db83-c6c6-4499-af27-0abd99b79cd5,SP_SmartPlus_application_A004_applicant,ENTITY_0008,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,3,15,0,2026-03-12T11:45:18.916410,2026-03-12T11:45:18.916417,,True
2e79593e-1be3-484b-abe5-dbac6b22c7b0,SP_SmartPlus_quote_member_QM005,ENTITY_0008,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,5,15,0,2026-03-12T11:45:18.924888,2026-03-12T11:45:18.924894,,True
1c7cb31d-ad8f-49e3-b757-67e51431a55a,SP_SmartPlus_quote_member_QM046,ENTITY_0008,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,9,11,0,2026-03-12T11:45:18.932997,2026-03-12T11:45:18.933002,,True
07aa1c42-416b-4b6f-8a92-2243873a4d8c,SP_Smile_policy_member_PM038,ENTITY_0008,HARD_LINK,MUST_MERGE,1.0,1.0,1.0,9,11,0,2026-03-12T11:45:18.940976,2026-03-12T11:45:18.940979,,True
