link_id,party_id,master_entity_id,link_type,confidence_score,created_at,rec_start_date,rec_end_date,is_current
a4fef6a2-e0df-46eb-a30b-d5fa116432ae,SP_SmartPlus_quote_member_QM032,ENTITY_0001,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935445,2026-03-06T18:59:50.935448,,True
f50c2a2a-94a8-4a80-8199-907944936998,SP_Smile_policy_member_PM030,ENTITY_0001,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935457,2026-03-06T18:59:50.935458,,True
c4cd79f1-ea9b-4356-a251-04b376fea6fe,SP_SmartPlus_application_A002_applicant,ENTITY_0002,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935465,2026-03-06T18:59:50.935466,,True
608ee5f2-b9bf-4436-a070-7226bf0b8bb0,SP_SmartPlus_lead_L002,ENTITY_0002,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935472,2026-03-06T18:59:50.935474,,True
91630f27-0707-4a7e-8263-2ea71fdd299e,SP_SmartPlus_quote_member_QM002,ENTITY_0002,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935480,2026-03-06T18:59:50.935481,,True
e5f1cc96-ae62-4f7e-b43a-8e39ca75e1f1,SP_Smile_policy_member_PM002,ENTITY_0002,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935488,2026-03-06T18:59:50.935489,,True
baab1f99-3ece-46a9-a923-46deb70429ce,SP_SmartPlus_quote_member_QM043,ENTITY_0003,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935495,2026-03-06T18:59:50.935497,,True
d22f6615-1879-4ad6-932d-9fa3abdfb351,SP_Smile_policy_member_PM035,ENTITY_0003,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935503,2026-03-06T18:59:50.935504,,True
b9d50513-6ee7-4ba8-87d0-7d7068aaade3,SP_SmartPlus_application_A005_applicant,ENTITY_0004,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935510,2026-03-06T18:59:50.935512,,True
6d9386f8-ff98-4ccf-937a-c4944c58113a,SP_SmartPlus_quote_member_QM007,ENTITY_0004,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935518,2026-03-06T18:59:50.935519,,True
b5791061-068a-44b5-88ab-777e51c66f24,SP_SmartPlus_quote_member_QM049,ENTITY_0004,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935525,2026-03-06T18:59:50.935527,,True
8af463e0-7037-4222-bdda-f8910c0c2b8c,SP_Smile_policy_member_PM005,ENTITY_0004,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935533,2026-03-06T18:59:50.935534,,True
b475328d-8574-4b41-8860-8802b4d5c9ff,SP_SmartPlus_application_A001_applicant,ENTITY_0005,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935541,2026-03-06T18:59:50.935542,,True
4efe13ce-baa0-4128-b1d4-ff1d3f87a42a,SP_SmartPlus_lead_L001,ENTITY_0005,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935548,2026-03-06T18:59:50.935549,,True
94b16864-5cbd-4c92-8de0-fa50e2615d20,SP_SmartPlus_quote_member_QM001,ENTITY_0005,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935563,2026-03-06T18:59:50.935564,,True
67f3bf33-d137-4680-bc3e-991cbf5a7a55,SP_Smile_policy_member_PM001,ENTITY_0005,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935570,2026-03-06T18:59:50.935572,,True
fdd7ce91-6c7c-4d7e-9d24-2d4db2439e3a,SP_SmartPlus_quote_member_QM031,ENTITY_0006,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935578,2026-03-06T18:59:50.935580,,True
d6bb6a10-6644-4def-81df-47a269c0b5b0,SP_Smile_policy_member_PM029,ENTITY_0006,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935586,2026-03-06T18:59:50.935587,,True
f4f070bb-463b-4601-85aa-a0eedb0e3d7b,SP_SmartPlus_quote_member_QM018,ENTITY_0007,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935593,2026-03-06T18:59:50.935594,,True
bdaaecc1-88b1-4587-8c4a-adf730817c0e,SP_Smile_policy_member_PM016,ENTITY_0007,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935600,2026-03-06T18:59:50.935602,,True
1a892a76-24dd-40f3-b1fc-be6e81e5aaab,SP_SmartPlus_quote_member_QM012,ENTITY_0008,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935608,2026-03-06T18:59:50.935609,,True
373f57cd-d595-4c3b-9470-ea8e9a1902a8,SP_Smile_policy_member_PM010,ENTITY_0008,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935615,2026-03-06T18:59:50.935616,,True
c8f382b0-3887-4238-a84a-3fd1cd1b9a26,SP_SmartPlus_quote_member_QM038,ENTITY_0009,MATCH_EVIDENCE,1.0,2026-03-06T18:59:50.935622,2026-03-06T18:59:50.935624,,True
