link_id,party_id,master_entity_id,link_type,confidence_score,created_at,rec_start_date,rec_end_date,is_current
9b14a687-c92a-46bb-be77-2a85a8d2d12a,SP_SmartPlus_application_A001_applicant,ENTITY_0001,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066560,2026-03-12T11:12:52.066564,,True
a8168de1-289d-4241-8f27-26bae2302ec3,SP_SmartPlus_lead_L001,ENTITY_0001,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066573,2026-03-12T11:12:52.066575,,True
8ab947ab-af00-4a90-88e5-0e66a8b9c443,SP_SmartPlus_quote_member_QM001,ENTITY_0001,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066582,2026-03-12T11:12:52.066583,,True
37f2759e-471b-4a46-abb6-92aecef0292d,SP_Smile_policy_member_PM001,ENTITY_0001,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066589,2026-03-12T11:12:52.066591,,True
7fcedcf0-fbfb-4083-8d9b-8003b4dde246,SP_SmartPlus_application_A002_applicant,ENTITY_0002,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066597,2026-03-12T11:12:52.066598,,True
26753c14-7b92-4700-9a7c-f5baca59f044,SP_SmartPlus_lead_L002,ENTITY_0002,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066604,2026-03-12T11:12:52.066606,,True
087596b7-3153-4cac-b724-c78746df7932,SP_SmartPlus_quote_member_QM002,ENTITY_0002,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066613,2026-03-12T11:12:52.066614,,True
025a1ff1-64a6-4644-9dcf-0d566025f9ba,SP_Smile_policy_member_PM002,ENTITY_0002,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066620,2026-03-12T11:12:52.066622,,True
5b7e7618-60c4-4524-b9ac-17053a38fd51,SP_SmartPlus_lead_L003,ENTITY_0003,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066628,2026-03-12T11:12:52.066629,,True
9aac7583-0697-402a-82dc-7b97ca4addc1,SP_SmartPlus_quote_member_QM014,ENTITY_0003,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066635,2026-03-12T11:12:52.066636,,True
e40bdecb-8319-40d6-9325-9a5800e0a47e,SP_Smile_policy_member_PM012,ENTITY_0003,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066642,2026-03-12T11:12:52.066644,,True
2f0987d9-539f-41bb-b939-721e61a82e9c,SP_SmartPlus_lead_L004,ENTITY_0004,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066649,2026-03-12T11:12:52.066651,,True
624c4162-026e-47bb-a7fb-f2d02b53c6bc,SP_SmartPlus_application_A002_spouse,ENTITY_0005,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066657,2026-03-12T11:12:52.066658,,True
2559ffa4-79df-49ef-8505-f48b491bd106,SP_SmartPlus_quote_member_QM003,ENTITY_0005,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066664,2026-03-12T11:12:52.066666,,True
ae0d8af3-b8a6-4f2a-bffc-902ee6fe0317,SP_Smile_policy_member_PM003,ENTITY_0005,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066674,2026-03-12T11:12:52.066675,,True
7d75c646-e3ca-4f3c-947b-acde0a99f3d3,SP_SmartPlus_application_A003_applicant,ENTITY_0006,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066681,2026-03-12T11:12:52.066683,,True
edda5408-48bb-4887-85b1-1ca1aa65d4dc,SP_SmartPlus_quote_member_QM045,ENTITY_0006,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066689,2026-03-12T11:12:52.066690,,True
7e992f58-6130-41cb-83fc-1469b7e82f05,SP_SmartPlus_application_A003_spouse,ENTITY_0007,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066697,2026-03-12T11:12:52.066699,,True
ec405b9c-50dc-4e19-9fc8-baf0a72fab5a,SP_SmartPlus_application_A004_applicant,ENTITY_0008,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066705,2026-03-12T11:12:52.066706,,True
e98ea0a8-84d0-4282-8a4a-adbb3cfcde19,SP_SmartPlus_quote_member_QM005,ENTITY_0008,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066712,2026-03-12T11:12:52.066714,,True
5500fb14-78f2-4a41-8bd4-69f11522fc1c,SP_SmartPlus_quote_member_QM046,ENTITY_0008,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066719,2026-03-12T11:12:52.066721,,True
c16a67f7-cd7b-4d63-8c31-afb94e025bf1,SP_Smile_policy_member_PM038,ENTITY_0008,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066727,2026-03-12T11:12:52.066728,,True
9f3c23f4-ff6f-4a9e-9291-8e50ca11109e,SP_SmartPlus_application_A005_applicant,ENTITY_0009,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066734,2026-03-12T11:12:52.066735,,True
3b059ced-cb1a-4399-9c76-144551016303,SP_SmartPlus_quote_member_QM007,ENTITY_0009,MATCH_EVIDENCE,1.0,2026-03-12T11:12:52.066741,2026-03-12T11:12:52.066742,,True
