link_id,party_id,master_entity_id,link_type,confidence_score,created_at,rec_start_date,rec_end_date,is_current
815e7b76-620a-4090-bfe9-c3ceadaaea25,SP_SmartPlus_quote_member_QM019,ENTITY_0001,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626806,2026-03-06T20:32:28.626809,,True
d33382da-9f45-4e1e-8d64-36736366c653,SP_Smile_policy_member_PM017,ENTITY_0001,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626818,2026-03-06T20:32:28.626820,,True
10ab218d-0dcf-4bbb-991b-91bb791e58c8,SP_SmartPlus_quote_member_QM025,ENTITY_0002,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626827,2026-03-06T20:32:28.626829,,True
150f7a0c-8917-4477-9d0c-21a9c360e142,SP_Smile_policy_member_PM023,ENTITY_0002,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626835,2026-03-06T20:32:28.626836,,True
ee999c19-161a-4cb0-9b89-001574de980e,SP_SmartPlus_quote_member_QM024,ENTITY_0003,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626843,2026-03-06T20:32:28.626844,,True
3d568765-35dd-4f63-92d4-193f66400e6b,SP_Smile_policy_member_PM022,ENTITY_0003,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626851,2026-03-06T20:32:28.626852,,True
1d17880f-37d9-42fb-ba45-a38f80fe6c65,SP_SmartPlus_quote_member_QM018,ENTITY_0004,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626858,2026-03-06T20:32:28.626860,,True
ae2246a1-527d-47a2-bddc-ee10951b4315,SP_Smile_policy_member_PM016,ENTITY_0004,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626866,2026-03-06T20:32:28.626867,,True
cd24a80b-d69a-4594-b876-4d63efb9f303,SP_SmartPlus_quote_member_QM027,ENTITY_0005,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626873,2026-03-06T20:32:28.626875,,True
e20961d1-1bb8-44a1-80f7-ce78528cabe6,SP_Smile_policy_member_PM025,ENTITY_0005,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626881,2026-03-06T20:32:28.626882,,True
30d63509-c000-4163-8591-9552fa143ea0,SP_SmartPlus_quote_member_QM026,ENTITY_0006,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626888,2026-03-06T20:32:28.626890,,True
7023bfcb-f8eb-46c0-834c-a34710782772,SP_Smile_policy_member_PM024,ENTITY_0006,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626896,2026-03-06T20:32:28.626897,,True
c04d90ad-882d-4796-bcf0-376c55591ef9,SP_SmartPlus_quote_member_QM020,ENTITY_0007,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626903,2026-03-06T20:32:28.626904,,True
88a9718e-9552-4455-be8e-dc541c336146,SP_Smile_policy_member_PM018,ENTITY_0007,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626911,2026-03-06T20:32:28.626912,,True
665b9dc8-31f1-40ca-b98e-c13f3c48b6e3,SP_SmartPlus_quote_member_QM028,ENTITY_0008,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626918,2026-03-06T20:32:28.626920,,True
643a2081-49b5-4235-b6df-90566107f174,SP_Smile_policy_member_PM026,ENTITY_0008,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626926,2026-03-06T20:32:28.626927,,True
19574795-29f4-494c-9735-b85be0ce7dfa,SP_SmartPlus_quote_member_QM021,ENTITY_0009,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626933,2026-03-06T20:32:28.626934,,True
5cc65ac7-5450-47d4-9e62-da587562e437,SP_Smile_policy_member_PM019,ENTITY_0009,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626940,2026-03-06T20:32:28.626942,,True
f1bdbc41-5354-4949-81eb-01ef1b741f46,SP_SmartPlus_quote_member_QM022,ENTITY_0010,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626948,2026-03-06T20:32:28.626949,,True
fe4e5217-692f-4f14-854f-46f8aa25bc3d,SP_Smile_policy_member_PM020,ENTITY_0010,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626955,2026-03-06T20:32:28.626956,,True
999e43ca-5ff2-4988-ba8c-7cd16ccf8f7a,SP_SmartPlus_quote_member_QM029,ENTITY_0011,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626962,2026-03-06T20:32:28.626964,,True
f8bee984-e8b1-491c-8545-2446199a2d91,SP_Smile_policy_member_PM027,ENTITY_0011,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626970,2026-03-06T20:32:28.626971,,True
de26ffc6-53c9-4dc8-bba4-c04755116af5,SP_SmartPlus_quote_member_QM023,ENTITY_0012,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626977,2026-03-06T20:32:28.626978,,True
7fe9a7ae-8090-4dd0-8a93-6c29dcbc9c75,SP_Smile_policy_member_PM021,ENTITY_0012,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626984,2026-03-06T20:32:28.626986,,True
9b96beee-51aa-4027-b498-be4a517f7a66,SP_SmartPlus_application_A001_applicant,ENTITY_0013,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626992,2026-03-06T20:32:28.626993,,True
d66edd4c-adf9-4f15-96db-8ef349095437,SP_SmartPlus_lead_L001,ENTITY_0013,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.626999,2026-03-06T20:32:28.627001,,True
d1dcfce4-79f3-46e0-a136-404aab055141,SP_SmartPlus_quote_member_QM001,ENTITY_0013,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627007,2026-03-06T20:32:28.627008,,True
bcaf17d1-9b78-435d-8f27-54c91ddb3c32,SP_Smile_policy_member_PM001,ENTITY_0013,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627016,2026-03-06T20:32:28.627018,,True
78362fb5-05c2-42eb-bee8-2043189f8bda,SP_SmartPlus_quote_member_QM016,ENTITY_0014,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627024,2026-03-06T20:32:28.627025,,True
3c8f5a27-dae9-4453-822d-c75b8348dc63,SP_SmartPlus_quote_member_QM017,ENTITY_0014,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627031,2026-03-06T20:32:28.627033,,True
b64a0535-1d85-4cd9-89d2-1a02f5550033,SP_Smile_policy_member_PM014,ENTITY_0014,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627039,2026-03-06T20:32:28.627040,,True
1378eba8-ac31-4143-a2f1-5a864776f948,SP_SmartPlus_lead_L003,ENTITY_0015,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627047,2026-03-06T20:32:28.627048,,True
54eac13f-d55b-4a81-b155-3ad48d69bfbb,SP_SmartPlus_quote_member_QM014,ENTITY_0015,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627059,2026-03-06T20:32:28.627060,,True
89c5018f-2744-42d2-a578-53ada5c1b3c8,SP_Smile_policy_member_PM012,ENTITY_0015,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627068,2026-03-06T20:32:28.627070,,True
4d9fb400-d3d5-4bf2-866d-5b1c209bbe61,SP_SmartPlus_quote_member_QM008,ENTITY_0016,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627096,2026-03-06T20:32:28.627101,,True
b830cdb5-68e6-4cf4-852d-b946b6a92fe0,SP_Smile_policy_member_PM006,ENTITY_0016,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627112,2026-03-06T20:32:28.627114,,True
f6c926ae-a3c4-4a45-90fb-dffc43c1a910,SP_SmartPlus_application_A005_applicant,ENTITY_0017,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627122,2026-03-06T20:32:28.627123,,True
4d93cdab-40c4-4a09-a937-e9d733706649,SP_SmartPlus_quote_member_QM007,ENTITY_0017,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627130,2026-03-06T20:32:28.627132,,True
ef856f77-3947-42ad-9d07-e75bd9093396,SP_SmartPlus_quote_member_QM049,ENTITY_0017,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627138,2026-03-06T20:32:28.627140,,True
db9a42d5-f137-4dfe-8f2a-59683615b832,SP_Smile_policy_member_PM005,ENTITY_0017,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627146,2026-03-06T20:32:28.627148,,True
ddf70967-bff1-46c5-a764-5a31498a340a,SP_SmartPlus_quote_member_QM030,ENTITY_0018,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627157,2026-03-06T20:32:28.627158,,True
6c824b2d-6476-4dbf-aaa5-d45d5c039a0e,SP_SmartPlus_quote_member_QM047,ENTITY_0018,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627165,2026-03-06T20:32:28.627166,,True
e65e6962-700f-4580-8f30-1da35cc2907f,SP_SmartPlus_quote_member_QM048,ENTITY_0018,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627173,2026-03-06T20:32:28.627174,,True
a14be2b0-333d-4751-b82d-4f472d6b9f59,SP_Smile_policy_member_PM028,ENTITY_0018,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627180,2026-03-06T20:32:28.627182,,True
173b6233-b4cf-4657-b348-9a822f23333d,SP_SmartPlus_quote_member_QM038,ENTITY_0019,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627188,2026-03-06T20:32:28.627189,,True
c295ec3c-329d-4aeb-aee4-987cafe071e9,SP_Smile_policy_member_PM033,ENTITY_0019,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627196,2026-03-06T20:32:28.627197,,True
ec663830-1aa2-4248-91ac-f63e041680f2,SP_SmartPlus_quote_member_QM044,ENTITY_0020,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627203,2026-03-06T20:32:28.627205,,True
10b31137-c10b-482f-80f5-b045ed25f9b6,SP_Smile_policy_member_PM036,ENTITY_0020,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627211,2026-03-06T20:32:28.627212,,True
41619112-4425-48ab-a787-e0c2c8604d1d,SP_SmartPlus_quote_member_QM043,ENTITY_0021,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627219,2026-03-06T20:32:28.627220,,True
73e08a3e-c6a6-4f70-b59f-4a8b81b46e6c,SP_Smile_policy_member_PM035,ENTITY_0021,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627226,2026-03-06T20:32:28.627227,,True
e9d4080e-fa58-4786-8eaf-f763211d8ced,SP_SmartPlus_application_A002_applicant,ENTITY_0022,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627234,2026-03-06T20:32:28.627235,,True
13c366d5-3f77-4b66-9875-10a0ef702e40,SP_SmartPlus_lead_L002,ENTITY_0022,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627241,2026-03-06T20:32:28.627243,,True
ff305c80-835a-4f9c-b9fc-460e40353439,SP_SmartPlus_quote_member_QM002,ENTITY_0022,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627249,2026-03-06T20:32:28.627250,,True
256b41a6-6cc7-4ec8-8115-0d56cdf097fe,SP_Smile_policy_member_PM002,ENTITY_0022,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627261,2026-03-06T20:32:28.627262,,True
0725151f-913d-4449-9d4a-f7fcc6e563c7,SP_SmartPlus_application_A002_spouse,ENTITY_0023,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627269,2026-03-06T20:32:28.627270,,True
fec4d213-f068-4678-9ca8-fc09f2b0abf3,SP_SmartPlus_quote_member_QM003,ENTITY_0023,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627276,2026-03-06T20:32:28.627278,,True
0d7408c9-6205-4820-88c1-deecd6a2dc8b,SP_Smile_policy_member_PM003,ENTITY_0023,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627284,2026-03-06T20:32:28.627285,,True
1769a70d-aef0-43b4-8c8f-032e3c45b770,SP_SmartPlus_quote_member_QM004,ENTITY_0024,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627291,2026-03-06T20:32:28.627293,,True
81412b59-850b-4475-82b1-db3a54e79ecf,SP_Smile_policy_member_PM004,ENTITY_0024,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627303,2026-03-06T20:32:28.627304,,True
98b4f2e1-d5c6-4afd-9bdc-8139b3cdaef7,SP_SmartPlus_quote_member_QM031,ENTITY_0025,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627310,2026-03-06T20:32:28.627312,,True
54cddb38-bf1b-4e5f-bf9f-9ff1cd635a86,SP_Smile_policy_member_PM029,ENTITY_0025,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627318,2026-03-06T20:32:28.627319,,True
0ae87f93-e218-4b60-b03f-9c1b07902460,SP_SmartPlus_quote_member_QM013,ENTITY_0026,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627325,2026-03-06T20:32:28.627327,,True
ffe34ad8-2b9d-4442-9276-74e35ad10733,SP_Smile_policy_member_PM011,ENTITY_0026,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627333,2026-03-06T20:32:28.627334,,True
f3c2a3e2-9c65-4d6f-89f1-8d4a7290710d,SP_SmartPlus_quote_member_QM033,ENTITY_0027,MATCH_EVIDENCE,1.0,2026-03-06T20:32:28.627340,2026-03-06T20:32:28.627341,,True
